id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T
471,Lavoratore_Diploma,Lazio,Sicilia,true,8,-0.1661,1.4756,45,false,0.0642,-0.5394,0.0000
213,Lavoratore_Laurea,Piemonte,Veneto,true,9,0.0325,1.5490,55,false,0.0318,0.0517,0.0000
213,Lavoratore_Laurea,Piemonte,Sardegna,true,9,-0.2024,1.6241,55,false,0.0062,-0.4247,-0.2568
213,Lavoratore_Laurea,Piemonte,Campania,true,9,-0.2861,1.7239,55,false,0.0134,-0.5298,-0.4977
191,Lavoratore_Laurea,Puglia,Trentino-Alto Adige,false,5,0.4334,1.2212,44,false,0.0025,0.5921,0.7009
191,Lavoratore_Laurea,Puglia,Marche,false,5,0.2743,1.0322,44,false,0.0112,0.3459,0.4636
191,Lavoratore_Laurea,Puglia,Umbria,false,5,0.2393,1.0723,44,false,0.0049,0.2971,0.4141
230,Disoccupato_Diploma,Piemonte,Lombardia,false,6,0.3027,0.7800,21,false,0.5837,0.3793,0.0168
230,Disoccupato_Diploma,Piemonte,Liguria,false,6,-0.1509,0.7800,21,false,0.1044,-0.2315,-0.2558
230,Disoccupato_Diploma,Piemonte,Sicilia,false,6,-0.4731,1.1782,21,false,0.0088,-0.7872,-0.5045
65,Lavoratore_Laurea,Veneto,Puglia,false,3,-0.3859,0.9374,38,false,0.0164,-0.5597,-0.6092
65,Lavoratore_Laurea,Veneto,Lombardia,false,3,0.1834,0.7647,38,false,0.1623,0.2200,0.1667
65,Lavoratore_Laurea,Veneto,Sicilia,false,3,-0.4178,1.0001,38,false,0.0147,-0.6176,-0.6444
121,Disoccupato_Laurea,Campania,Trentino-Alto Adige,false,7,0.6909,1.0081,27,false,0.0056,0.9858,0.8921
121,Disoccupato_Laurea,Campania,Molise,false,7,-0.0911,0.7700,27,false,0.0871,-0.2217,-0.0878
121,Disoccupato_Laurea,Campania,Sicilia,false,7,0.0952,0.8300,27,false,0.1146,-0.0017,0.1809
424,Disoccupato_Laurea,Liguria,Valle d'Aosta,true,3,0.0495,0.5867,31,false,0.0011,0.1362,0.0000
424,Disoccupato_Laurea,Liguria,Lombardia,true,3,0.3113,0.5700,31,false,0.4150,0.3616,0.0000
424,Disoccupato_Laurea,Liguria,Abruzzo,true,3,-0.0322,0.7421,31,false,0.0027,-0.0926,0.0000
267,Disoccupato_Diploma,Friuli-Venezia Giulia,Trentino-Alto Adige,false,10,0.0949,1.1492,21,false,0.0060,0.2287,0.0226
267,Disoccupato_Diploma,Friuli-Venezia Giulia,Toscana,false,10,-0.0541,1.1745,21,false,0.0147,-0.0756,-0.0826
267,Disoccupato_Diploma,Friuli-Venezia Giulia,Veneto,false,10,0.0614,1.1000,21,false,0.0913,0.0776,0.0226
357,Disoccupato_Laurea,Lombardia,Sicilia,true,9,-0.3860,1.4091,26,false,0.0230,-0.9702,0.0000
357,Disoccupato_Laurea,Lombardia,Puglia,true,9,-0.3609,1.4299,26,false,0.0169,-0.9028,0.0000
357,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,true,9,-0.0197,1.0522,26,false,0.0883,-0.1275,0.0000
417,Disoccupato_Laurea,Marche,Friuli-Venezia Giulia,false,3,0.1176,0.4537,27,false,0.0141,0.1531,0.1573
417,Disoccupato_Laurea,Marche,Sicilia,false,3,-0.3768,0.6454,27,false,0.0081,-0.6096,-0.4205
417,Disoccupato_Laurea,Marche,Emilia-Romagna,false,3,0.2638,0.4701,27,false,0.0394,0.3786,0.3108
589,Disoccupato_Diploma,Sicilia,Calabria,false,7,-0.0130,0.9447,22,false,0.0282,-0.0763,0.0219
589,Disoccupato_Diploma,Sicilia,Sardegna,false,7,0.1283,1.0032,22,false,0.0137,0.1583,0.1817
589,Disoccupato_Diploma,Sicilia,Piemonte,false,7,0.4777,1.2582,22,false,0.0088,0.7872,0.5045
196,Lavoratore_Laurea,Puglia,Campania,true,11,0.0151,1.2953,27,false,0.1112,-0.0622,0.0000
196,Lavoratore_Laurea,Puglia,Friuli-Venezia Giulia,true,11,0.2284,1.4546,27,false,0.0052,0.5570,0.0002
196,Lavoratore_Laurea,Puglia,Valle d'Aosta,true,11,0.2266,1.7389,27,false,0.0001,0.5573,0.0000
152,Lavoratore_Laurea,Campania,Umbria,false,11,0.2876,1.3931,36,false,0.0198,0.3924,0.4472
152,Lavoratore_Laurea,Campania,Calabria,false,11,-0.0072,1.3983,36,false,0.0393,-0.0567,-0.0026
152,Lavoratore_Laurea,Campania,Trentino-Alto Adige,false,11,0.5094,1.5681,36,false,0.0056,0.7260,0.7901
516,Disoccupato_Diploma,Emilia-Romagna,Toscana,true,5,0.2524,0.8200,23,false,1.0000,-0.2730,0.0000
516,Disoccupato_Diploma,Emilia-Romagna,Marche,true,5,-0.1268,0.8501,23,false,0.0394,-0.3472,0.0000
516,Disoccupato_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,5,-0.0750,0.8695,23,false,0.0239,-0.2058,0.0000
527,Disoccupato_Laurea,Emilia-Romagna,Trentino-Alto Adige,false,5,0.0092,0.6000,25,false,0.0629,-0.0008,-0.0201
527,Disoccupato_Laurea,Emilia-Romagna,Abruzzo,false,5,-0.3983,0.6648,25,false,0.0213,-0.6024,-0.4973
527,Disoccupato_Laurea,Emilia-Romagna,Toscana,false,5,0.0721,0.6000,25,false,1.0000,-0.2996,-0.2286
510,Disoccupato_Diploma,Emilia-Romagna,Molise,false,8,-0.7950,1.0958,22,false,0.0022,-1.2359,-0.9280
510,Disoccupato_Diploma,Emilia-Romagna,Toscana,false,8,0.1144,0.9500,22,false,1.0000,-0.3057,-0.1052
510,Disoccupato_Diploma,Emilia-Romagna,Veneto,false,8,0.0437,0.9500,22,false,0.3774,-0.1525,0.0000
243,Lavoratore_Laurea,Piemonte,Abruzzo,false,4,-0.0932,1.0711,42,false,0.0046,-0.2786,0.0000
243,Lavoratore_Laurea,Piemonte,Veneto,false,4,0.0291,0.9790,42,false,0.0318,0.0548,0.0000
243,Lavoratore_Laurea,Piemonte,Trentino-Alto Adige,false,4,0.0600,0.9185,42,false,0.0121,0.1647,0.0000
390,Disoccupato_Laurea,Lombardia,Basilicata,false,6,-0.6461,1.0345,30,false,0.0029,-1.1651,-0.7606
390,Disoccupato_Laurea,Lombardia,Molise,false,6,-0.7075,0.9530,30,false,0.0022,-1.2346,-0.8740
390,Disoccupato_Laurea,Lombardia,Emilia-Romagna,false,6,0.0812,0.7111,30,false,0.2591,-0.1350,0.1260
515,Disoccupato_Diploma,Emilia-Romagna,Veneto,true,5,0.0793,0.8200,21,false,0.3774,-0.1423,0.0000
515,Disoccupato_Diploma,Emilia-Romagna,Lombardia,true,5,0.1514,0.8511,21,false,0.2591,0.1408,0.0000
515,Disoccupato_Diploma,Emilia-Romagna,Marche,true,5,-0.1330,0.8501,21,false,0.0394,-0.3624,0.0000
185,Lavoratore_Diploma,Puglia,Abruzzo,false,6,0.1711,1.1346,36,false,0.0126,0.2309,0.2681
185,Lavoratore_Diploma,Puglia,Toscana,false,6,0.3315,1.2747,36,false,0.0126,0.4549,0.5231
185,Lavoratore_Diploma,Puglia,Liguria,false,6,0.2355,1.4062,36,false,0.0027,0.3434,0.3573
569,Disoccupato_Diploma,Sicilia,Friuli-Venezia Giulia,true,4,0.2869,1.0588,23,false,0.0034,0.7026,0.0000
569,Disoccupato_Diploma,Sicilia,Umbria,true,4,0.2025,0.9225,23,false,0.0057,0.4930,0.0000
569,Disoccupato_Diploma,Sicilia,Abruzzo,true,4,0.1499,0.8751,23,false,0.0119,0.3580,0.0000
535,Disoccupato_Laurea,Emilia-Romagna,Umbria,true,2,-0.1415,0.3200,27,false,0.0432,-0.3869,0.0000
535,Disoccupato_Laurea,Emilia-Romagna,Sicilia,true,2,-0.3369,0.5914,27,false,0.0161,-0.8433,0.0000
535,Disoccupato_Laurea,Emilia-Romagna,Lombardia,true,2,0.1457,0.3511,27,false,0.2591,0.1269,0.0000
347,Lavoratore_Laurea,Lombardia,Calabria,true,2,-0.2695,0.8191,35,false,0.0064,-0.7346,-0.0391
347,Lavoratore_Laurea,Lombardia,Emilia-Romagna,true,2,0.0928,0.4011,35,false,0.2591,-0.0901,0.0596
347,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,true,2,0.0159,0.3822,35,false,0.0883,-0.0905,0.0485
378,Disoccupato_Laurea,Lombardia,Sardegna,false,2,-0.5246,0.4565,28,false,0.0135,-0.9837,-0.4480
378,Disoccupato_Laurea,Lombardia,Toscana,false,2,-0.1588,0.2584,28,false,0.1700,-0.4484,-0.1026
378,Disoccupato_Laurea,Lombardia,Piemonte,false,2,-0.0192,0.2100,28,false,0.5837,-0.3731,-0.0988
153,Disoccupato_Diploma,Campania,Valle d'Aosta,true,4,0.2848,1.1114,20,false,0.0003,0.7005,0.0000
153,Disoccupato_Diploma,Campania,Veneto,true,4,0.3266,0.9160,20,false,0.0378,0.7697,0.0000
153,Disoccupato_Diploma,Campania,Sicilia,true,4,0.0407,0.8000,20,false,0.1146,-0.0024,0.0000
283,Lavoratore_Diploma,Toscana,Campania,false,7,-0.4754,1.0428,28,false,0.0401,-0.7069,-0.6167
283,Lavoratore_Diploma,Toscana,Umbria,false,7,-0.0871,0.9100,28,false,0.0637,-0.1587,-0.1243
283,Lavoratore_Diploma,Toscana,Molise,false,7,-0.6187,1.0352,28,false,0.0022,-0.9341,-0.7513
242,Disoccupato_Laurea,Piemonte,Sicilia,true,4,-0.2782,1.0482,27,false,0.0088,-0.6922,0.0000
242,Disoccupato_Laurea,Piemonte,Lombardia,true,4,0.3494,0.6500,27,false,0.5837,0.3377,0.0000
242,Disoccupato_Laurea,Piemonte,Puglia,true,4,-0.2504,1.1050,27,false,0.0056,-0.6209,0.0000
295,Lavoratore_Laurea,Toscana,Emilia-Romagna,false,11,0.4555,1.1300,28,false,1.0000,0.2855,0.2293
295,Lavoratore_Laurea,Toscana,Basilicata,false,11,-0.5258,1.3365,28,false,0.0024,-0.7903,-0.6425
295,Lavoratore_Laurea,Toscana,Valle d'Aosta,false,11,0.0426,1.2742,28,false,0.0006,0.0710,0.0442
277,Disoccupato_Laurea,Toscana,Marche,true,2,-0.0067,0.3558,30,false,0.0355,-0.0616,0.0000
277,Disoccupato_Laurea,Toscana,Friuli-Venezia Giulia,true,2,0.0266,0.4045,30,false,0.0147,0.0561,0.0000
277,Disoccupato_Laurea,Toscana,Campania,true,2,-0.1724,0.4628,30,false,0.0401,-0.5279,0.0000
39,Disoccupato_Diploma,Veneto,Molise,false,6,-0.7382,0.9307,20,false,0.0024,-1.0834,-0.9280
39,Disoccupato_Diploma,Veneto,Liguria,false,6,-0.2462,0.8767,20,false,0.0192,-0.3074,-0.3787
39,Disoccupato_Diploma,Veneto,Valle d'Aosta,false,6,-0.0746,0.9590,20,false,0.0006,-0.0775,-0.1271
402,Lavoratore_Laurea,Lombardia,Toscana,false,2,-0.0562,0.5984,60,false,0.1700,-0.3303,0.0000
402,Lavoratore_Laurea,Lombardia,Molise,false,2,-0.4890,0.8230,60,false,0.0022,-1.0000,-0.4537
402,Lavoratore_Laurea,Lombardia,Friuli-Venezia Giulia,false,2,-0.0876,0.7047,60,false,0.0187,-0.2758,0.0000
142,Lavoratore_Diploma,Campania,Piemonte,false,5,0.3207,1.2839,38,false,0.0134,0.5309,0.4113
142,Lavoratore_Diploma,Campania,Molise,false,5,-0.0225,0.9500,38,false,0.0871,-0.1505,0.0000
142,Lavoratore_Diploma,Campania,Puglia,false,5,0.0549,0.9953,38,false,0.1112,0.0536,0.0000
256,Lavoratore_Laurea,Basilicata,Emilia-Romagna,false,6,0.5721,1.1573,40,false,0.0025,0.8340,0.8718
256,Lavoratore_Laurea,Basilicata,Puglia,false,6,0.1252,0.9300,40,false,0.0576,0.1639,0.1529
256,Lavoratore_Laurea,Basilicata,Friuli-Venezia Giulia,false,6,0.4596,1.1300,40,false,0.0008,0.6678,0.7039
294,Disoccupato_Diploma,Toscana,Molise,false,4,-0.6431,0.7452,20,false,0.0022,-0.9302,-0.8228
294,Disoccupato_Diploma,Toscana,Liguria,false,4,-0.1478,0.6529,20,false,0.0317,-0.1542,-0.2735
294,Disoccupato_Diploma,Toscana,Lazio,false,4,0.0911,0.6444,20,false,0.1427,0.2226,-0.0824
435,Lavoratore_Diploma,Liguria,Calabria,false,7,-0.1351,1.5328,36,false,0.0010,-0.3985,0.0000
435,Lavoratore_Diploma,Liguria,Marche,false,7,0.0160,1.2674,36,false,0.0034,0.0437,0.0000
435,Lavoratore_Diploma,Liguria,Sardegna,false,7,-0.0843,1.2978,36,false,0.0029,-0.2509,0.0000
151,Disoccupato_Diploma,Campania,Trentino-Alto Adige,true,3,0.3699,0.8981,22,false,0.0056,0.9049,0.0000
151,Disoccupato_Diploma,Campania,Abruzzo,true,3,0.1745,0.6600,22,false,0.0824,0.3557,0.0000
151,Disoccupato_Diploma,Campania,Piemonte,true,3,0.2902,0.9939,22,false,0.0134,0.7020,0.0000
488,Lavoratore_Laurea,Lazio,Liguria,false,6,-0.1766,0.8711,31,false,0.0154,-0.2741,-0.2682
488,Lavoratore_Laurea,Lazio,Puglia,false,6,-0.3988,0.8767,31,false,0.0392,-0.6122,-0.6169
488,Lavoratore_Laurea,Lazio,Umbria,false,6,-0.1362,0.7300,31,false,0.1182,-0.2762,-0.2464
434,Lavoratore_Laurea,Liguria,Emilia-Romagna,false,9,0.1253,1.3031,59,false,0.0377,0.3320,0.0000
434,Lavoratore_Laurea,Liguria,Abruzzo,false,9,-0.0371,1.4421,59,false,0.0027,-0.1118,0.0000
434,Lavoratore_Laurea,Liguria,Molise,false,9,-0.3395,1.5243,59,false,0.0003,-0.5584,-0.4537
217,Lavoratore_Diploma,Piemonte,Liguria,false,6,-0.1320,0.8300,29,false,0.1044,-0.2325,-0.2026
217,Lavoratore_Diploma,Piemonte,Molise,false,6,-0.6612,1.1633,29,false,0.0007,-1.0114,-0.7881
217,Lavoratore_Diploma,Piemonte,Valle d'Aosta,false,6,0.0053,0.8300,29,false,0.0243,-0.0012,-0.0019
31,Lavoratore_Laurea,Veneto,Calabria,true,8,-0.2045,1.5425,36,false,0.0050,-0.5536,-0.0371
31,Lavoratore_Laurea,Veneto,Sicilia,true,8,-0.1839,1.5201,36,false,0.0147,-0.5081,-0.0371
31,Lavoratore_Laurea,Veneto,Liguria,true,8,-0.0647,1.3067,36,false,0.0192,-0.1820,-0.0371
81,Lavoratore_Diploma,Sardegna,Puglia,true,4,-0.0141,1.4328,57,false,0.0033,-0.0432,0.0000
81,Lavoratore_Diploma,Sardegna,Veneto,true,4,0.1490,1.3782,57,false,0.0053,0.4077,0.0000
81,Lavoratore_Diploma,Sardegna,Trentino-Alto Adige,true,4,0.1784,1.3858,57,false,0.0011,0.4946,0.0000
124,Lavoratore_Laurea,Campania,Abruzzo,true,10,0.1523,1.4700,52,false,0.0824,0.2322,0.1608
124,Lavoratore_Laurea,Campania,Puglia,true,10,0.0652,1.5153,52,false,0.1112,0.0464,0.0000
124,Lavoratore_Laurea,Campania,Marche,true,10,0.2114,1.5290,52,false,0.0348,0.3678,0.3136
255,Disoccupato_Diploma,Basilicata,Abruzzo,false,10,0.3450,1.1739,23,false,0.0029,0.5424,0.3937
255,Disoccupato_Diploma,Basilicata,Sicilia,false,10,0.1136,1.2050,23,false,0.0080,0.1423,0.1618
255,Disoccupato_Diploma,Basilicata,Liguria,false,10,0.4083,1.4443,23,false,0.0005,0.6979,0.4104
6,Lavoratore_Diploma,Trentino-Alto Adige,Basilicata,false,7,-0.5809,1.4580,45,false,0.0004,-0.8337,-0.9017
6,Lavoratore_Diploma,Trentino-Alto Adige,Sicilia,false,7,-0.5035,1.5186,45,false,0.0026,-0.7330,-0.7731
6,Lavoratore_Diploma,Trentino-Alto Adige,Friuli-Venezia Giulia,false,7,-0.1071,1.2092,45,false,0.0060,-0.1646,-0.1610
123,Lavoratore_Laurea,Campania,Veneto,true,2,0.2981,0.7960,50,false,0.0378,0.5064,0.4882
123,Lavoratore_Laurea,Campania,Marche,true,2,0.2114,0.6790,50,false,0.0348,0.3678,0.3136
123,Lavoratore_Laurea,Campania,Trentino-Alto Adige,true,2,0.3301,0.8581,50,false,0.0056,0.5968,0.5545
262,Lavoratore_Diploma,Friuli-Venezia Giulia,Valle d'Aosta,true,2,0.0002,0.9784,47,false,0.0001,0.0005,0.0000
262,Lavoratore_Diploma,Friuli-Venezia Giulia,Calabria,true,2,-0.1789,1.0257,47,false,0.0014,-0.4989,0.0000
262,Lavoratore_Diploma,Friuli-Venezia Giulia,Umbria,true,2,-0.0468,0.7805,47,false,0.0042,-0.1353,0.0000
329,Disoccupato_Laurea,Lombardia,Valle d'Aosta,true,10,-0.1263,1.1249,29,false,0.0092,-0.3189,0.0000
329,Disoccupato_Laurea,Lombardia,Campania,true,10,-0.3788,1.4008,29,false,0.0405,-0.9682,0.0000
329,Disoccupato_Laurea,Lombardia,Piemonte,true,10,0.0828,1.1200,29,false,0.5837,-0.3180,0.0000
387,Lavoratore_Laurea,Lombardia,Veneto,true,9,0.0052,1.4147,45,false,0.1623,-0.1810,-0.0026
387,Lavoratore_Laurea,Lombardia,Sicilia,true,9,-0.3379,1.7091,45,false,0.0230,-0.6891,-0.4907
387,Lavoratore_Laurea,Lombardia,Molise,true,9,-0.3951,1.6130,45,false,0.0022,-0.8229,-0.4907
261,Disoccupato_Laurea,Friuli-Venezia Giulia,Veneto,false,3,0.0736,0.4500,25,false,0.0913,0.0757,0.0584
261,Disoccupato_Laurea,Friuli-Venezia Giulia,Molise,false,3,-0.6716,0.5822,25,false,0.0007,-0.9827,-0.8465
261,Disoccupato_Laurea,Friuli-Venezia Giulia,Emilia-Romagna,false,3,0.1458,0.4995,25,false,0.0239,0.2255,0.1535
34,Lavoratore_Diploma,Veneto,Valle d'Aosta,false,6,-0.0490,1.0090,31,false,0.0006,-0.0556,-0.0917
34,Lavoratore_Diploma,Veneto,Sardegna,false,6,-0.3453,1.1182,31,false,0.0053,-0.5096,-0.5266
34,Lavoratore_Diploma,Veneto,Friuli-Venezia Giulia,false,6,-0.0088,0.8300,31,false,0.0913,-0.0560,-0.0603
155,Lavoratore_Laurea,Campania,Friuli-Venezia Giulia,false,2,0.2759,0.7177,60,false,0.0098,0.5603,0.2488
155,Lavoratore_Laurea,Campania,Calabria,false,2,-0.0075,0.6183,60,false,0.0393,-0.0567,-0.0036
155,Lavoratore_Laurea,Campania,Valle d'Aosta,false,2,0.2728,0.9214,60,false,0.0003,0.5606,0.2488
547,Lavoratore_Laurea,Emilia-Romagna,Marche,false,11,-0.0818,1.4601,58,false,0.0394,-0.2789,0.0000
547,Lavoratore_Laurea,Emilia-Romagna,Sardegna,false,11,-0.2113,1.6475,58,false,0.0071,-0.6150,-0.0136
547,Lavoratore_Laurea,Emilia-Romagna,Molise,false,11,-0.4517,1.5758,58,false,0.0022,-0.8904,-0.4537
20,Disoccupato_Diploma,Calabria,Abruzzo,false,1,0.2542,0.4708,22,false,0.0037,0.4764,0.2100
20,Disoccupato_Diploma,Calabria,Puglia,false,1,0.0324,0.3337,22,false,0.0502,0.1575,-0.1096
20,Disoccupato_Diploma,Calabria,Friuli-Venezia Giulia,false,1,0.5318,0.6157,22,false,0.0014,0.8617,0.5828
290,Lavoratore_Diploma,Toscana,Molise,true,6,-0.1931,1.3752,55,false,0.0022,-0.5395,0.0000
290,Lavoratore_Diploma,Toscana,Calabria,true,6,-0.1624,1.5508,55,false,0.0044,-0.4568,0.0000
290,Lavoratore_Diploma,Toscana,Emilia-Romagna,true,6,0.4993,1.2500,55,false,1.0000,0.1746,0.0000
358,Disoccupato_Laurea,Lombardia,Basilicata,true,8,-0.4431,1.3145,25,false,0.0029,-1.0927,0.0000
358,Disoccupato_Laurea,Lombardia,Friuli-Venezia Giulia,true,8,-0.1230,1.1147,25,false,0.0187,-0.3193,0.0000
358,Disoccupato_Laurea,Lombardia,Sicilia,true,8,-0.3860,1.3291,25,false,0.0230,-0.9702,0.0000
272,Lavoratore_Diploma,Toscana,Umbria,true,3,-0.0085,0.9100,37,false,0.0637,-0.1010,0.0000
272,Lavoratore_Diploma,Toscana,Friuli-Venezia Giulia,true,3,0.0262,0.9845,37,false,0.0147,0.0460,0.0157
272,Lavoratore_Diploma,Toscana,Liguria,true,3,-0.0211,0.9429,37,false,0.0317,-0.0971,0.0000
530,Lavoratore_Diploma,Emilia-Romagna,Molise,true,5,-0.4177,1.0158,28,false,0.0022,-1.0295,0.0000
530,Lavoratore_Diploma,Emilia-Romagna,Abruzzo,true,5,-0.2006,0.9348,28,false,0.0213,-0.5125,0.0000
530,Lavoratore_Diploma,Emilia-Romagna,Trentino-Alto Adige,true,5,0.0226,0.8700,28,false,0.0629,-0.0007,0.0000
149,Disoccupato_Laurea,Campania,Marche,true,10,0.2233,1.1790,24,false,0.0348,0.5183,0.0000
149,Disoccupato_Laurea,Campania,Piemonte,true,10,0.2691,1.4539,24,false,0.0134,0.6502,0.0000
149,Disoccupato_Laurea,Campania,Sicilia,true,10,0.0408,1.1800,24,false,0.1146,-0.0020,0.0000
164,Lavoratore_Diploma,Abruzzo,Campania,true,9,-0.0468,1.4400,46,false,0.0824,-0.2300,0.0000
164,Lavoratore_Diploma,Abruzzo,Veneto,true,9,0.1045,1.5209,46,false,0.0197,0.2667,0.0000
164,Lavoratore_Diploma,Abruzzo,Toscana,true,9,0.0751,1.4826,46,false,0.0239,0.1798,0.0000
313,Lavoratore_Diploma,Lombardia,Valle d'Aosta,false,8,-0.1535,1.2949,59,false,0.0092,-0.2735,-0.1927
313,Lavoratore_Diploma,Lombardia,Piemonte,false,8,0.0372,1.2900,59,false,0.5837,-0.2720,-0.1908
313,Lavoratore_Diploma,Lombardia,Liguria,false,8,-0.1427,1.2900,59,false,0.4150,-0.4389,-0.3953
206,Disoccupato_Laurea,Puglia,Emilia-Romagna,false,5,0.6239,0.8596,24,false,0.0138,0.9100,0.7788
206,Disoccupato_Laurea,Puglia,Campania,false,5,-0.0471,0.6453,24,false,0.1112,-0.0766,-0.1334
206,Disoccupato_Laurea,Puglia,Piemonte,false,5,0.4570,1.0550,24,false,0.0056,0.6857,0.5540
526,Disoccupato_Diploma,Emilia-Romagna,Lazio,false,8,-0.0706,0.9975,23,false,0.1059,-0.0832,-0.1876
526,Disoccupato_Diploma,Emilia-Romagna,Abruzzo,false,8,-0.3664,1.0048,23,false,0.0213,-0.6154,-0.3955
526,Disoccupato_Diploma,Emilia-Romagna,Liguria,false,8,-0.2981,0.9731,23,false,0.0377,-0.4599,-0.3787
76,Lavoratore_Diploma,Veneto,Calabria,false,8,-0.4630,1.5725,43,false,0.0050,-0.6793,-0.7082
76,Lavoratore_Diploma,Veneto,Sardegna,false,8,-0.3470,1.5282,43,false,0.0053,-0.5096,-0.5316
76,Lavoratore_Diploma,Veneto,Friuli-Venezia Giulia,false,8,-0.0090,1.2400,43,false,0.0913,-0.0560,-0.0609
184,Disoccupato_Laurea,Puglia,Basilicata,false,7,-0.1063,0.7700,29,false,0.0576,-0.2220,-0.1078
184,Disoccupato_Laurea,Puglia,Liguria,false,7,0.2893,1.1462,29,false,0.0027,0.4593,0.3254
184,Disoccupato_Laurea,Puglia,Friuli-Venezia Giulia,false,7,0.4822,0.9746,29,false,0.0052,0.6845,0.6252
125,Lavoratore_Diploma,Campania,Friuli-Venezia Giulia,true,10,0.2670,1.4377,28,false,0.0098,0.6482,0.0000
125,Lavoratore_Diploma,Campania,Marche,true,10,0.2230,1.3290,28,false,0.0348,0.5176,0.0000
125,Lavoratore_Diploma,Campania,Basilicata,true,10,-0.0331,1.2700,28,false,0.0474,-0.1238,0.0000
339,Lavoratore_Laurea,Lombardia,Valle d'Aosta,true,4,-0.1303,0.6949,28,false,0.0092,-0.3066,-0.0391
339,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,true,4,-0.0066,0.7022,28,false,0.0883,-0.1226,0.0485
339,Lavoratore_Laurea,Lombardia,Calabria,true,4,-0.4086,1.1391,28,false,0.0064,-0.9889,-0.0391
100,Lavoratore_Laurea,Campania,Piemonte,false,8,0.3972,1.2239,32,false,0.0134,0.5613,0.6118
100,Lavoratore_Laurea,Campania,Puglia,false,8,0.0812,0.9353,32,false,0.1112,0.0564,0.0767
100,Lavoratore_Laurea,Campania,Veneto,false,8,0.4483,1.0660,32,false,0.0378,0.6161,0.6859
464,Lavoratore_Diploma,Lazio,Trentino-Alto Adige,true,8,0.0218,1.4535,40,false,0.0111,0.0472,0.0000
464,Lavoratore_Diploma,Lazio,Calabria,true,8,-0.2037,1.4918,40,false,0.0143,-0.5834,0.0000
464,Lavoratore_Diploma,Lazio,Toscana,true,8,0.0167,1.3344,40,false,0.1427,-0.1266,0.0000
111,Disoccupato_Laurea,Campania,Basilicata,false,8,-0.0206,0.8400,30,false,0.0474,-0.1313,0.0256
111,Disoccupato_Laurea,Campania,Liguria,false,8,0.3200,1.0952,30,false,0.0070,0.4890,0.4589
111,Disoccupato_Laurea,Campania,Puglia,false,8,0.1045,0.8853,30,false,0.1112,0.0699,0.1334
455,Lavoratore_Laurea,Lazio,Molise,false,9,-0.4288,1.2416,43,false,0.0121,-0.8325,-0.4537
455,Lavoratore_Laurea,Lazio,Sicilia,false,9,-0.2697,1.3356,43,false,0.0642,-0.6701,-0.1911
455,Lavoratore_Laurea,Lazio,Friuli-Venezia Giulia,false,9,-0.0319,1.3397,43,false,0.0148,-0.1083,0.0000
208,Lavoratore_Diploma,Puglia,Sardegna,true,5,0.0170,1.2128,33,false,0.0033,0.0432,0.0000
208,Lavoratore_Diploma,Puglia,Umbria,true,5,0.0996,1.0423,33,false,0.0049,0.2708,0.0000
208,Lavoratore_Diploma,Puglia,Toscana,true,5,0.1365,1.1147,33,false,0.0126,0.3641,0.0000
456,Disoccupato_Laurea,Lazio,Toscana,false,2,-0.0067,0.2244,31,false,0.1427,-0.1599,0.0016
456,Disoccupato_Laurea,Lazio,Valle d'Aosta,false,2,-0.0346,0.4575,31,false,0.0005,-0.1057,0.0036
456,Disoccupato_Laurea,Lazio,Umbria,false,2,-0.0937,0.2000,31,false,0.1182,-0.2749,-0.1189
511,Disoccupato_Diploma,Emilia-Romagna,Umbria,false,3,-0.2462,0.5500,22,false,0.0432,-0.4645,-0.2347
511,Disoccupato_Diploma,Emilia-Romagna,Liguria,false,3,-0.2981,0.5831,22,false,0.0377,-0.4599,-0.3787
511,Disoccupato_Diploma,Emilia-Romagna,Sardegna,false,3,-0.4783,0.7675,22,false,0.0071,-0.8572,-0.4456
598,Disoccupato_Laurea,Lazio,Trentino-Alto Adige,false,0,0.0973,0.3435,30,false,0.0111,0.0715,0.2102
598,Disoccupato_Laurea,Lazio,Basilicata,false,0,-0.5391,0.2966,30,false,0.0093,-0.9577,-0.6563
598,Disoccupato_Laurea,Lazio,Campania,false,0,-0.4186,0.2143,30,false,0.2648,-0.8264,-0.6819
522,Disoccupato_Diploma,Emilia-Romagna,Marche,false,10,-0.1839,1.1301,22,false,0.0394,-0.3760,-0.1505
522,Disoccupato_Diploma,Emilia-Romagna,Basilicata,false,10,-0.4713,1.3273,22,false,0.0025,-1.1214,-0.1505
522,Disoccupato_Diploma,Emilia-Romagna,Abruzzo,false,10,-0.2706,1.1648,22,false,0.0213,-0.5960,-0.1505
318,Lavoratore_Laurea,Lombardia,Puglia,false,2,-0.3065,0.8899,45,false,0.0169,-0.7798,-0.1422
318,Lavoratore_Laurea,Lombardia,Sardegna,false,2,-0.2464,0.7465,45,false,0.0135,-0.7247,-0.0136
318,Lavoratore_Laurea,Lombardia,Campania,false,2,-0.3531,0.7808,45,false,0.0405,-0.8362,-0.2488
