id_agente,categoria,origine,destinazione,famiglia,anni_stab,anni_lavoro,attrattivita,soglia,eta,emigrato,gravity,pp,uty_T,anno
7290,Lavoratore_Laurea,Puglia,Piemonte,false,2,2,0.3687,1.1170,40,false,0.0056,0.5016,0.5947,2
1337,Lavoratore_Diploma,Calabria,Piemonte,false,4,4,0.7271,1.4717,27,false,0.0023,1.0503,0.9281,2
16246,Lavoratore_Diploma,Umbria,Emilia-Romagna,true,20,20,0.1142,2.5000,48,false,0.0432,0.2648,0.0000,2
10238,Lavoratore_Diploma,Friuli-Venezia Giulia,Toscana,false,2,2,-0.0300,0.6343,22,false,0.0147,-0.0005,-0.0932,2
14756,Lavoratore_Diploma,Liguria,Valle d'Aosta,false,6,6,0.0263,1.0833,38,false,0.0011,0.0832,-0.0072,2
7778,Lavoratore_Laurea,Puglia,Lombardia,true,8,8,0.3242,1.8459,42,false,0.0169,0.6164,0.4668,2
3772,Lavoratore_Diploma,Sardegna,Veneto,false,3,3,0.4223,1.0535,26,false,0.0053,0.7038,0.4395,2
6021,Lavoratore_Laurea,Abruzzo,Lazio,true,2,2,0.2734,0.5800,42,false,0.2479,0.4094,0.0875,2
5782,Lavoratore_Diploma,Campania,Trentino-Alto Adige,true,6,6,0.1935,1.5434,50,false,0.0056,0.5309,0.0000,2
1570,Lavoratore_Diploma,Calabria,Friuli-Venezia Giulia,true,2,2,0.1845,1.2079,56,false,0.0014,0.5111,0.0000,2
6849,Lavoratore_Diploma,Abruzzo,Valle d'Aosta,false,1,1,0.2328,0.8506,19,false,0.0001,0.4640,0.1660,2
2439,Lavoratore_Diploma,Veneto,Emilia-Romagna,false,5,5,0.1884,0.8900,32,false,0.3774,0.0809,0.1102,2
9733,Disoccupato_Diploma,Basilicata,Valle d'Aosta,true,0,5,0.1819,0.8791,45,false,0.0000,0.5055,0.0000,2
7957,Lavoratore_Diploma,Puglia,Lazio,true,6,6,0.2779,1.3654,37,false,0.0392,0.5402,0.3259,2
10751,Lavoratore_Laurea,Friuli-Venezia Giulia,Veneto,false,2,2,0.0751,0.4300,26,false,0.0913,0.1082,0.0290,2
17677,Lavoratore_Diploma,Valle d'Aosta,Emilia-Romagna,false,9,9,0.0925,1.6071,36,false,0.0008,0.0845,0.1923,2
16733,Lavoratore_Laurea,Umbria,Piemonte,true,3,3,0.1808,0.9558,38,false,0.0049,0.3142,0.3221,2
4333,Disoccupato_Diploma,Molise,Veneto,true,0,13,0.1941,0.6629,48,false,0.0024,0.5366,0.0000,2
1382,Lavoratore_Diploma,Calabria,Veneto,true,7,7,0.1956,1.7956,48,false,0.0050,0.5374,0.0000,2
6970,Lavoratore_Diploma,Abruzzo,Lazio,true,3,3,0.2497,0.8000,42,false,0.2479,0.3932,0.0000,2
3138,Lavoratore_Diploma,Sardegna,Lazio,true,9,9,0.1980,1.7148,38,false,0.0167,0.5300,0.0000,2
18574,Lavoratore_Diploma,Emilia-Romagna,Veneto,true,10,10,0.1415,1.6900,48,false,0.3774,-0.0646,0.0000,2
9002,Lavoratore_Laurea,Basilicata,Friuli-Venezia Giulia,true,3,3,0.2268,0.9300,29,false,0.0008,0.5573,0.0000,2
6268,Lavoratore_Diploma,Abruzzo,Lombardia,true,9,9,0.1961,1.7368,34,false,0.0156,0.5261,0.0000,2
6247,Lavoratore_Diploma,Abruzzo,Emilia-Romagna,true,8,8,0.2856,1.4408,29,false,0.0213,0.5502,0.2356,2
2451,Lavoratore_Diploma,Veneto,Lombardia,true,3,3,0.1640,0.9046,40,false,0.1623,0.2588,0.0000,2
8996,Lavoratore_Laurea,Piemonte,Friuli-Venezia Giulia,true,2,2,-0.0956,0.9153,38,false,0.0045,-0.1561,-0.2032,2
10463,Lavoratore_Laurea,Friuli-Venezia Giulia,Abruzzo,false,3,3,-0.2138,0.6680,29,false,0.0046,-0.3247,-0.2604,2
18966,Lavoratore_Diploma,Emilia-Romagna,Liguria,false,4,4,-0.1063,0.8663,42,false,0.0377,-0.1678,-0.1869,2
17591,Lavoratore_Diploma,Valle d'Aosta,Umbria,false,3,3,-0.1391,0.9535,24,false,0.0001,-0.3470,-0.0276,2
10508,Lavoratore_Diploma,Friuli-Venezia Giulia,Trentino-Alto Adige,true,12,12,0.0769,1.9489,45,false,0.0060,0.2065,0.0000,2
2701,Lavoratore_Diploma,Veneto,Abruzzo,false,1,1,-0.2583,0.5633,19,false,0.0197,-0.4670,-0.2482,2
8472,Lavoratore_Diploma,Piemonte,Lazio,false,7,7,-0.0113,1.4375,27,false,0.0251,0.1124,-0.1656,2
6474,Lavoratore_Laurea,Abruzzo,Piemonte,true,19,19,0.2375,2.5000,57,false,0.0046,0.3686,0.5050,2
5277,Lavoratore_Diploma,Campania,Liguria,false,11,11,0.2940,1.9672,35,false,0.0070,0.4025,0.4691,2
17511,Lavoratore_Laurea,Valle d'Aosta,Trentino-Alto Adige,true,21,21,0.1341,2.5000,51,false,0.0002,0.1422,0.4064,2
9620,Lavoratore_Diploma,Basilicata,Lombardia,true,15,15,0.2862,2.5000,45,false,0.0029,0.7864,0.0100,2
15017,Lavoratore_Diploma,Lazio,Emilia-Romagna,true,10,10,0.0242,1.7705,54,false,0.1059,-0.0612,0.0000,2
8968,Lavoratore_Diploma,Piemonte,Lombardia,false,13,13,0.2997,1.9000,36,false,0.5837,0.2451,0.0719,2
5842,Disoccupato_Diploma,Campania,Valle d'Aosta,true,0,13,0.1668,0.9220,44,false,0.0003,0.4633,0.0000,2
13483,Lavoratore_Diploma,Marche,Trentino-Alto Adige,true,2,2,0.1003,0.8064,44,false,0.0046,0.2732,0.0000,2
969,Lavoratore_Diploma,Trentino-Alto Adige,Campania,true,20,20,-0.1886,2.5000,41,false,0.0056,-0.5309,0.0000,2
761,Lavoratore_Laurea,Trentino-Alto Adige,Friuli-Venezia Giulia,true,11,11,-0.1028,1.7289,41,false,0.0060,-0.2096,-0.1473,2
14480,Lavoratore_Diploma,Liguria,Trentino-Alto Adige,true,14,14,0.1040,2.2427,51,false,0.0072,0.2273,0.0937,2
5729,Lavoratore_Diploma,Campania,Lazio,false,2,2,0.6469,0.5501,26,true,0.2648,0.9163,0.6508,2
13942,Lavoratore_Laurea,Marche,Veneto,true,2,2,0.0507,0.6583,53,false,0.0514,0.1377,-0.1045,2
3735,Lavoratore_Diploma,Sardegna,Umbria,true,8,8,0.0742,1.6046,35,false,0.0018,0.2040,0.0000,2
16570,Lavoratore_Laurea,Umbria,Veneto,true,14,14,0.0717,2.1605,58,false,0.0268,0.2066,-0.0704,2
7984,Lavoratore_Diploma,Puglia,Campania,true,2,2,0.0286,0.7934,52,false,0.1112,-0.0555,0.0000,2
3545,Lavoratore_Diploma,Sardegna,Friuli-Venezia Giulia,false,4,4,0.2959,1.2965,37,false,0.0010,0.4219,0.4609,2
15913,Lavoratore_Laurea,Lazio,Marche,true,15,15,-0.0484,2.1550,43,false,0.0730,-0.2716,0.0854,2
5504,Lavoratore_Diploma,Campania,Trentino-Alto Adige,false,3,3,0.6477,0.9834,27,false,0.0056,0.9304,0.8294,2
17832,Lavoratore_Diploma,Valle d'Aosta,Trentino-Alto Adige,true,25,25,0.0514,2.5000,51,false,0.0002,0.1426,0.0000,2
9776,Lavoratore_Diploma,Basilicata,Marche,true,12,12,0.1202,2.0818,46,false,0.0021,0.3316,0.0000,2
16711,Lavoratore_Diploma,Umbria,Puglia,false,9,9,-0.1549,1.6613,37,false,0.0049,-0.1695,-0.2996,2
18591,Lavoratore_Diploma,Emilia-Romagna,Veneto,false,2,2,0.0180,0.5300,20,false,0.3774,-0.1145,-0.1102,2
12433,Lavoratore_Diploma,Lombardia,Liguria,true,19,19,0.0630,2.5000,46,false,0.4150,-0.3284,0.0000,2
2142,Disoccupato_Diploma,Veneto,Piemonte,false,0,1,0.1497,0.4226,49,false,0.0318,0.0786,0.3407,2
2339,Lavoratore_Laurea,Veneto,Trentino-Alto Adige,true,6,6,0.1452,1.0600,38,false,0.0938,0.1617,0.2260,2
5327,Lavoratore_Diploma,Campania,Trentino-Alto Adige,true,8,8,0.1935,1.7834,48,false,0.0056,0.5309,0.0000,2
1984,Disoccupato_Diploma,Calabria,Veneto,true,0,16,0.2263,0.9896,53,false,0.0050,0.6229,0.0000,2
6799,Lavoratore_Diploma,Abruzzo,Emilia-Romagna,false,7,7,0.3517,1.2208,27,false,0.0213,0.5815,0.3583,2
6852,Lavoratore_Diploma,Abruzzo,Valle d'Aosta,false,2,2,0.2328,0.9306,26,false,0.0001,0.4640,0.1660,2
18251,Lavoratore_Diploma,Emilia-Romagna,Trentino-Alto Adige,false,3,3,0.1267,0.6500,25,false,0.0629,0.1253,0.1751,2
15804,Lavoratore_Laurea,Lazio,Lombardia,false,5,5,0.1760,1.0277,29,false,0.0820,0.2163,0.2038,2
1935,Lavoratore_Diploma,Calabria,Marche,false,6,6,0.3770,1.3073,33,false,0.0029,0.5054,0.6189,2
19242,Lavoratore_Diploma,Sicilia,Trentino-Alto Adige,true,4,4,0.2566,1.4220,43,false,0.0026,0.6568,0.0937,2
12118,Lavoratore_Diploma,Lombardia,Marche,true,13,13,-0.1314,2.2756,46,false,0.0222,-0.3923,0.0000,2
4122,Lavoratore_Laurea,Molise,Valle d'Aosta,false,7,7,0.3710,1.5462,34,false,0.0000,0.5831,0.5235,2
16924,Lavoratore_Laurea,Umbria,Friuli-Venezia Giulia,true,16,16,0.0608,2.4447,63,false,0.0042,0.1377,0.0462,2
2068,Lavoratore_Diploma,Veneto,Lombardia,true,20,20,0.1640,2.5000,52,false,0.1623,0.2588,0.0000,2
12137,Lavoratore_Diploma,Lombardia,Veneto,false,1,1,-0.2521,0.5546,19,false,0.1623,-0.4590,-0.3442,2
14000,Lavoratore_Diploma,Liguria,Piemonte,true,17,17,0.0934,2.5000,56,false,0.1044,0.1328,0.0000,2
1647,Lavoratore_Laurea,Calabria,Trentino-Alto Adige,true,3,3,0.3544,1.2605,44,false,0.0008,0.6934,0.5133,2
228,Lavoratore_Diploma,Trentino-Alto Adige,Valle d'Aosta,false,7,7,-0.2232,1.2865,26,false,0.0002,-0.2429,-0.3675,2
19294,Lavoratore_Laurea,Sicilia,Lombardia,true,10,10,0.3757,2.1067,51,false,0.0230,0.7521,0.4668,2
7870,Lavoratore_Diploma,Puglia,Trentino-Alto Adige,true,9,9,0.1721,1.9697,44,false,0.0025,0.4754,0.0000,2
1343,Disoccupato_Diploma,Calabria,Piemonte,false,0,2,0.6900,0.9917,23,false,0.0023,1.0507,0.8251,2
3796,Lavoratore_Diploma,Sardegna,Lombardia,false,4,4,0.5453,1.1151,31,false,0.0135,0.8301,0.7837,2
3105,Lavoratore_Laurea,Sardegna,Veneto,true,8,8,0.2043,1.7035,39,false,0.0053,0.4463,0.2033,2
19237,Lavoratore_Laurea,Sicilia,Lombardia,true,14,14,0.3757,2.5000,46,false,0.0230,0.7521,0.4668,2
5630,Lavoratore_Diploma,Campania,Piemonte,true,10,10,0.1693,2.1074,40,false,0.0134,0.4544,0.0000,2
18943,Lavoratore_Diploma,Emilia-Romagna,Lombardia,false,6,6,0.2818,1.0535,27,false,0.2591,0.3444,0.2341,2
1364,Lavoratore_Diploma,Calabria,Lombardia,false,2,2,0.8828,1.1587,21,false,0.0064,1.3959,1.0000,2
8457,Lavoratore_Diploma,Piemonte,Lazio,false,7,7,-0.0198,1.4875,37,false,0.0251,0.0782,-0.1656,2
1456,Lavoratore_Diploma,Calabria,Umbria,true,7,7,0.1324,1.6522,48,false,0.0016,0.3662,0.0000,2
5148,Lavoratore_Diploma,Campania,Umbria,true,8,8,0.0774,1.4884,39,false,0.0198,0.1910,0.0000,2
15241,Lavoratore_Laurea,Lazio,Abruzzo,true,8,8,-0.0569,1.3000,44,false,0.2479,-0.4094,-0.0875,2
16319,Lavoratore_Diploma,Umbria,Lazio,false,2,2,0.3241,0.5300,20,false,0.1182,0.5757,0.2165,2
8677,Lavoratore_Diploma,Piemonte,Trentino-Alto Adige,true,17,17,0.0328,2.5000,42,false,0.0121,0.0765,0.0000,2
12745,Lavoratore_Laurea,Lombardia,Sardegna,true,5,5,-0.4171,1.2851,40,false,0.0135,-0.7879,-0.6846,2
10624,Lavoratore_Diploma,Friuli-Venezia Giulia,Veneto,true,7,7,0.0638,1.3300,49,false,0.0913,0.0667,0.0000,2
10,Lavoratore_Diploma,Trentino-Alto Adige,Lombardia,true,5,5,0.0814,1.1571,57,false,0.0883,0.1191,0.0000,2
16394,Lavoratore_Laurea,Umbria,Marche,true,7,7,0.0523,1.1800,43,false,0.0290,0.0740,0.0636,2
1548,Lavoratore_Laurea,Calabria,Toscana,true,3,3,0.1759,1.1212,39,false,0.0044,0.4836,0.0000,2
9064,Lavoratore_Diploma,Basilicata,Toscana,true,5,5,0.1565,1.3291,44,false,0.0024,0.4321,0.0000,2
95,Lavoratore_Diploma,Trentino-Alto Adige,Lazio,false,9,9,-0.0668,1.5709,28,false,0.0111,-0.0141,-0.1786,2
19157,Lavoratore_Diploma,Sicilia,Piemonte,false,12,12,0.4998,2.3374,36,false,0.0088,0.6612,0.8247,2
18892,Lavoratore_Diploma,Emilia-Romagna,Liguria,false,2,2,-0.1057,0.5763,33,false,0.0377,-0.1678,-0.1851,2
12276,Lavoratore_Diploma,Lombardia,Emilia-Romagna,false,3,3,-0.1438,0.6935,24,false,0.2591,-0.3444,-0.2341,2
5940,Lavoratore_Diploma,Campania,Trentino-Alto Adige,false,7,7,0.6477,1.4634,26,false,0.0056,0.9304,0.8294,2
7281,Lavoratore_Diploma,Puglia,Lombardia,true,13,13,0.2213,2.5000,51,false,0.0169,0.5945,0.0000,2
17161,Lavoratore_Diploma,Valle d'Aosta,Lazio,true,21,21,0.0465,2.5000,47,false,0.0005,0.1287,0.0000,2
5999,Lavoratore_Laurea,Campania,Friuli-Venezia Giulia,true,8,8,0.1977,1.5847,48,false,0.0098,0.3396,0.3494,2
8653,Lavoratore_Laurea,Piemonte,Lombardia,true,9,9,0.3578,1.4200,39,false,0.5837,0.2345,0.0914,2
1242,Lavoratore_Diploma,Calabria,Lazio,true,15,15,0.2654,2.5000,55,false,0.0143,0.7204,0.0000,2
6836,Lavoratore_Laurea,Abruzzo,Lombardia,true,2,2,0.2651,0.8468,43,false,0.0156,0.5468,0.3023,2
18382,Lavoratore_Laurea,Emilia-Romagna,Piemonte,true,4,4,0.0672,0.9675,41,false,0.0454,-0.0008,0.2341,2
16868,Lavoratore_Laurea,Umbria,Lombardia,true,15,15,0.2134,2.3586,46,false,0.0187,0.4777,0.1635,2
3575,Lavoratore_Laurea,Sardegna,Piemonte,false,3,3,0.5190,0.8778,26,false,0.0062,0.7576,0.6510,2
1309,Lavoratore_Diploma,Calabria,Liguria,true,2,2,0.1688,1.2720,37,false,0.0010,0.4678,0.0000,2
19453,Lavoratore_Diploma,Sicilia,Emilia-Romagna,true,19,19,0.1976,2.5000,55,false,0.0161,0.5297,0.0000,2
10175,Lavoratore_Laurea,Friuli-Venezia Giulia,Veneto,true,6,6,0.0409,1.1100,53,false,0.0913,0.0688,-0.1166,2
13979,Lavoratore_Diploma,Marche,Lazio,true,17,17,0.1332,2.4950,43,false,0.0730,0.2817,0.0000,2
18960,Lavoratore_Laurea,Emilia-Romagna,Lazio,true,6,6,0.0540,1.1405,45,false,0.1059,0.0660,-0.0785,2
4736,Lavoratore_Diploma,Molise,Piemonte,false,2,2,0.4998,1.0466,43,false,0.0007,0.6612,0.8325,2
12838,Lavoratore_Laurea,Lombardia,Valle d'Aosta,false,1,1,-0.2956,0.3568,24,false,0.0092,-0.4306,-0.3811,2
15477,Lavoratore_Diploma,Lazio,Valle d'Aosta,false,4,4,-0.1533,1.1305,29,false,0.0005,-0.2288,-0.1889,2
616,Lavoratore_Diploma,Trentino-Alto Adige,Veneto,true,11,11,-0.0093,1.8100,50,false,0.0938,-0.1397,0.0000,2
12192,Lavoratore_Laurea,Lombardia,Piemonte,true,17,17,0.1758,2.4300,49,false,0.5837,-0.2197,0.0000,2
12573,Lavoratore_Diploma,Lombardia,Piemonte,true,16,16,0.1844,2.4600,60,false,0.5837,-0.1956,0.0000,2
13419,Lavoratore_Diploma,Marche,Valle d'Aosta,true,17,17,0.0470,2.5000,49,false,0.0001,0.1306,0.0000,2
673,Lavoratore_Diploma,Trentino-Alto Adige,Lombardia,false,7,7,0.1264,1.1471,26,false,0.0883,0.2191,0.0589,2
15824,Lavoratore_Diploma,Lazio,Emilia-Romagna,false,5,5,-0.0120,0.9705,26,false,0.1059,-0.1112,0.0034,2
11318,Lavoratore_Diploma,Toscana,Emilia-Romagna,true,18,18,0.4839,2.5000,45,false,1.0000,0.1317,0.0000,2
3040,Lavoratore_Diploma,Sardegna,Valle d'Aosta,false,5,5,0.3901,1.2751,26,false,0.0001,0.7008,0.3573,2
625,Lavoratore_Diploma,Trentino-Alto Adige,Veneto,true,20,20,-0.0093,2.5000,47,false,0.0938,-0.1397,0.0000,2
1930,Lavoratore_Diploma,Calabria,Piemonte,true,10,10,0.3730,2.3417,36,false,0.0023,0.7030,0.5845,2
7760,Lavoratore_Diploma,Puglia,Liguria,true,3,3,0.1591,1.3267,36,false,0.0027,0.3114,0.2252,2
4928,Lavoratore_Diploma,Molise,Trentino-Alto Adige,true,2,2,0.3664,0.9354,33,false,0.0003,0.7077,0.5478,2
2595,Lavoratore_Diploma,Veneto,Lazio,true,20,20,0.0784,2.5000,49,false,0.0760,0.1258,0.0000,2
3977,Lavoratore_Diploma,Sardegna,Lombardia,true,5,5,0.2650,1.3851,36,false,0.0135,0.7203,0.0000,2
6252,Lavoratore_Laurea,Abruzzo,Piemonte,true,3,3,0.2122,1.0515,43,false,0.0046,0.3426,0.4265,2
18230,Lavoratore_Laurea,Emilia-Romagna,Piemonte,true,6,6,0.0726,1.2575,48,false,0.0454,-0.0008,0.2605,2
8791,Lavoratore_Diploma,Piemonte,Umbria,true,6,6,-0.1370,1.3658,31,false,0.0049,-0.2862,-0.1777,2
2819,Lavoratore_Diploma,Veneto,Lazio,false,13,13,0.1139,1.9847,35,false,0.0760,0.1577,0.1067,2
11288,Lavoratore_Laurea,Toscana,Trentino-Alto Adige,true,7,7,0.1651,1.2690,47,false,0.0252,0.2257,0.3579,2
15728,Lavoratore_Diploma,Lazio,Trentino-Alto Adige,false,9,9,0.0684,1.5709,31,false,0.0111,0.0172,0.1786,2
16723,Lavoratore_Diploma,Umbria,Lazio,true,21,21,0.1689,2.5000,48,false,0.1182,0.3261,0.0000,2
13174,Lavoratore_Laurea,Marche,Emilia-Romagna,true,14,14,0.0897,2.1122,49,false,0.0394,0.2055,-0.0068,2
13015,Lavoratore_Diploma,Marche,Lazio,true,10,10,0.1252,1.7050,48,false,0.0730,0.2593,0.0000,2
5029,Lavoratore_Diploma,Campania,Trentino-Alto Adige,false,1,1,0.6477,0.7834,19,false,0.0056,0.9304,0.8294,2
3901,Lavoratore_Diploma,Sardegna,Lombardia,true,3,3,0.2444,1.1951,49,false,0.0135,0.6630,0.0000,2
18299,Lavoratore_Diploma,Emilia-Romagna,Veneto,false,2,2,0.0180,0.5300,22,false,0.3774,-0.1145,-0.1102,2
2130,Lavoratore_Diploma,Veneto,Friuli-Venezia Giulia,true,16,16,0.0158,2.4600,56,false,0.0913,-0.0667,0.0000,2
12281,Lavoratore_Diploma,Lombardia,Valle d'Aosta,false,12,12,-0.2493,1.7868,36,false,0.0092,-0.3282,-0.4264,2
17930,Lavoratore_Laurea,Valle d'Aosta,Lazio,true,12,12,0.0903,2.1905,48,false,0.0005,0.1455,0.1853,2
6167,Lavoratore_Diploma,Abruzzo,Lombardia,true,9,9,0.1961,1.7868,39,false,0.0156,0.5261,0.0000,2
2325,Lavoratore_Laurea,Veneto,Piemonte,true,9,9,0.0416,1.6426,45,false,0.0318,0.0771,0.0000,2
7306,Disoccupato_Diploma,Puglia,Lombardia,false,0,8,0.3933,0.7479,35,false,0.0169,0.7458,0.4065,2
6044,Lavoratore_Diploma,Abruzzo,Piemonte,false,9,9,0.3140,1.7215,31,false,0.0046,0.4138,0.5205,2
13098,Lavoratore_Laurea,Marche,Emilia-Romagna,true,3,3,0.1179,0.7422,42,false,0.0394,0.2210,0.1039,2
8373,Disoccupato_Diploma,Piemonte,Lazio,false,0,8,-0.1726,0.6895,29,false,0.0251,0.1105,-0.6100,2
14157,Lavoratore_Laurea,Liguria,Piemonte,true,11,11,0.1738,1.7100,50,false,0.1044,0.1478,0.3683,2
944,Lavoratore_Diploma,Trentino-Alto Adige,Abruzzo,true,22,22,-0.1454,2.5000,49,false,0.0025,-0.4071,0.0000,2
4016,Lavoratore_Diploma,Molise,Emilia-Romagna,true,11,11,0.1915,2.0142,53,false,0.0022,0.5297,0.0000,2
11641,Lavoratore_Diploma,Toscana,Friuli-Venezia Giulia,true,13,13,0.0066,2.1543,48,false,0.0147,0.0004,0.0000,2
3484,Lavoratore_Diploma,Sardegna,Trentino-Alto Adige,false,2,2,0.6136,0.9441,21,false,0.0011,0.9437,0.7247,2
3453,Lavoratore_Laurea,Sardegna,Valle d'Aosta,false,3,3,0.3117,0.9851,37,false,0.0001,0.5029,0.4264,2
6579,Lavoratore_Diploma,Abruzzo,Valle d'Aosta,true,16,16,0.0952,2.5000,42,false,0.0001,0.2645,0.0000,2
16883,Lavoratore_Diploma,Umbria,Sardegna,true,12,12,-0.0726,2.1846,48,false,0.0018,-0.2040,0.0000,2
11462,Lavoratore_Diploma,Toscana,Liguria,true,29,29,0.0129,2.5000,57,false,0.0317,-0.0025,0.0000,2
18976,Lavoratore_Laurea,Emilia-Romagna,Trentino-Alto Adige,true,4,4,0.0909,0.8200,44,false,0.0629,0.0730,0.1828,2
19776,Lavoratore_Diploma,Sicilia,Valle d'Aosta,true,15,15,0.1664,2.5000,51,false,0.0002,0.4622,0.0000,2
2953,Lavoratore_Laurea,Veneto,Lombardia,true,8,8,0.2161,1.4046,44,false,0.1623,0.2712,0.2339,2
13193,Lavoratore_Diploma,Marche,Emilia-Romagna,true,15,15,0.0885,2.3322,52,false,0.0394,0.1981,0.0000,2
14092,Lavoratore_Diploma,Liguria,Piemonte,false,4,4,0.2400,0.7700,22,false,0.1044,0.2328,0.3473,2
4606,Lavoratore_Laurea,Molise,Friuli-Venezia Giulia,false,4,4,0.3482,0.9051,37,false,0.0007,0.5011,0.5382,2
8529,Lavoratore_Laurea,Piemonte,Friuli-Venezia Giulia,true,22,22,-0.0961,2.5000,51,false,0.0045,-0.1358,-0.2416,2
688,Lavoratore_Diploma,Trentino-Alto Adige,Lazio,true,32,32,-0.0197,2.5000,59,false,0.0111,-0.0150,-0.0937,2
1143,Lavoratore_Diploma,Calabria,Lombardia,true,8,8,0.2893,2.0787,51,false,0.0064,0.7962,0.0000,2
17876,Lavoratore_Laurea,Valle d'Aosta,Friuli-Venezia Giulia,true,10,10,-0.0159,1.9017,36,false,0.0001,-0.0774,0.0587,2
6840,Lavoratore_Laurea,Abruzzo,Friuli-Venezia Giulia,true,8,8,0.1141,1.4680,49,false,0.0046,0.2068,0.1850,2
5317,Lavoratore_Diploma,Campania,Trentino-Alto Adige,false,6,6,0.5603,1.3434,30,false,0.0056,0.8374,0.8294,2
14152,Lavoratore_Diploma,Liguria,Lazio,true,19,19,0.0770,2.5000,48,false,0.0154,0.1955,0.0000,2
7381,Lavoratore_Diploma,Puglia,Emilia-Romagna,true,10,10,0.1500,2.0534,46,false,0.0138,0.4003,0.0000,2
18,Lavoratore_Laurea,Trentino-Alto Adige,Veneto,true,3,3,-0.0584,0.6500,35,false,0.0938,-0.1515,-0.2204,2
8761,Lavoratore_Diploma,Piemonte,Emilia-Romagna,false,3,3,-0.0461,0.7975,22,false,0.0454,0.0012,-0.1622,2
15266,Lavoratore_Diploma,Lazio,Emilia-Romagna,true,18,18,0.0242,2.5000,44,false,0.1059,-0.0612,0.0000,2
13640,Lavoratore_Laurea,Marche,Trentino-Alto Adige,true,4,4,0.1739,0.8964,34,false,0.0046,0.3197,0.2789,2
7664,Lavoratore_Diploma,Puglia,Lazio,true,3,3,0.1832,1.0554,46,false,0.0392,0.4616,0.0000,2
8107,Lavoratore_Diploma,Piemonte,Lombardia,true,4,4,0.3252,0.9200,45,false,0.5837,0.1956,0.0000,2
18332,Lavoratore_Diploma,Emilia-Romagna,Lombardia,true,7,7,0.1830,1.3235,40,false,0.2591,0.1942,0.0000,2
1478,Lavoratore_Laurea,Calabria,Lazio,true,2,2,0.3045,0.8845,48,false,0.0143,0.6864,0.2520,2
3035,Lavoratore_Diploma,Sardegna,Lombardia,true,9,9,0.2444,1.9151,52,false,0.0135,0.6630,0.0000,2
8338,Lavoratore_Diploma,Piemonte,Trentino-Alto Adige,false,6,6,0.0407,1.1479,34,false,0.0121,0.0954,0.0129,2
12033,Lavoratore_Diploma,Lombardia,Emilia-Romagna,false,4,4,-0.0969,0.8135,30,false,0.2591,-0.3092,-0.2341,2
1955,Lavoratore_Diploma,Calabria,Marche,false,3,3,0.4865,0.9473,22,false,0.0029,0.7037,0.6189,2
18362,Lavoratore_Laurea,Emilia-Romagna,Veneto,false,5,5,0.0256,0.7900,29,false,0.3774,-0.1072,-0.0968,2
7528,Disoccupato_Diploma,Puglia,Lombardia,true,0,14,0.2419,1.0219,46,false,0.0169,0.6518,0.0000,2
5265,Lavoratore_Diploma,Campania,Emilia-Romagna,false,4,4,0.4225,0.9930,32,false,0.0384,0.5702,0.6543,2
2234,Lavoratore_Diploma,Veneto,Trentino-Alto Adige,false,2,2,0.1846,0.5300,32,false,0.0938,0.1749,0.2853,2
19695,Lavoratore_Diploma,Sicilia,Toscana,true,8,8,0.1505,1.7288,45,false,0.0167,0.3980,0.0000,2
17576,Lavoratore_Laurea,Valle d'Aosta,Liguria,false,6,6,-0.0400,0.9833,36,false,0.0011,-0.0836,-0.0361,2
5192,Disoccupato_Diploma,Campania,Lombardia,true,0,19,0.2724,1.1691,46,false,0.0405,0.7079,0.0000,2
14781,Lavoratore_Diploma,Liguria,Lombardia,true,18,18,0.2993,2.5000,45,false,0.4150,0.3284,0.0000,2
7791,Lavoratore_Diploma,Puglia,Emilia-Romagna,true,6,6,0.2505,1.5234,36,false,0.0138,0.4684,0.3729,2
14096,Lavoratore_Laurea,Liguria,Toscana,false,4,4,0.0116,0.7161,31,false,0.0317,0.0014,0.0021,2
5954,Lavoratore_Laurea,Campania,Friuli-Venezia Giulia,true,12,12,0.1977,2.0647,46,false,0.0098,0.3396,0.3494,2
4446,Lavoratore_Laurea,Molise,Lombardia,true,7,7,0.2841,1.5623,39,false,0.0022,0.7521,0.0620,2
12269,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,true,12,12,0.0011,1.8971,56,false,0.0883,-0.1303,0.0465,2
19244,Lavoratore_Diploma,Sicilia,Emilia-Romagna,true,7,7,0.1976,1.6599,40,false,0.0161,0.5297,0.0000,2
453,Lavoratore_Diploma,Trentino-Alto Adige,Valle d'Aosta,false,15,15,-0.1819,2.2465,35,false,0.0002,-0.1786,-0.3675,2
11799,Lavoratore_Diploma,Toscana,Valle d'Aosta,true,16,16,0.0234,2.5000,55,false,0.0006,0.0642,0.0000,2
2019,Lavoratore_Diploma,Veneto,Lazio,true,24,24,0.0784,2.5000,51,false,0.0760,0.1258,0.0000,2
17532,Lavoratore_Laurea,Valle d'Aosta,Piemonte,false,7,7,0.1105,1.0800,36,false,0.0243,0.0835,0.2246,2
13723,Lavoratore_Diploma,Marche,Piemonte,true,3,3,0.0733,1.1268,36,false,0.0059,0.1967,0.0000,2
17842,Lavoratore_Diploma,Valle d'Aosta,Liguria,false,5,5,-0.0255,0.9133,32,false,0.0011,-0.0832,0.0072,2
9932,Lavoratore_Diploma,Basilicata,Piemonte,true,13,13,0.1905,2.5000,54,false,0.0010,0.5283,0.0000,2
