id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T
584,Disoccupato_Laurea,Lombardia,Liguria,true,8,-47.3015,0.3280,28,false,12.6267,-143.5100,-44.7750
3,Disoccupato_Diploma,Trentino-Alto Adige,Umbria,false,7,-34.7833,0.2310,21,false,0.0956,-95.2800,-31.5120
3,Disoccupato_Diploma,Trentino-Alto Adige,Friuli-Venezia Giulia,false,7,-14.8793,0.2310,21,false,0.1825,-46.6600,-11.2040
3,Disoccupato_Diploma,Trentino-Alto Adige,Basilicata,false,7,-89.8577,0.2310,21,false,0.0128,-237.7600,-84.6190
115,Disoccupato_Laurea,Trentino-Alto Adige,Basilicata,true,8,-113.6779,0.3250,25,false,0.0128,-272.0400,-118.5475
115,Disoccupato_Laurea,Trentino-Alto Adige,Marche,true,8,-38.0474,0.3250,25,false,0.1403,-91.0100,-39.7750
115,Disoccupato_Laurea,Trentino-Alto Adige,Friuli-Venezia Giulia,true,8,-19.8333,0.3250,25,false,0.1825,-53.7900,-18.2600
171,Lavoratore_Diploma,Veneto,Liguria,true,2,-47.6728,0.3340,54,false,0.5845,-62.2400,-70.8003
171,Lavoratore_Diploma,Veneto,Sardegna,true,2,-92.3964,0.3340,54,false,0.1602,-143.4700,-127.5010
171,Lavoratore_Diploma,Veneto,Valle d'Aosta,true,2,-14.2272,0.3340,54,false,0.0194,-15.6650,-22.2000
358,Disoccupato_Laurea,Lombardia,Marche,false,6,-37.7896,0.2080,28,false,0.6773,-126.7700,-25.2775
358,Disoccupato_Laurea,Lombardia,Veneto,false,6,-10.6598,0.2080,28,false,4.9399,-71.2900,4.2325
358,Disoccupato_Laurea,Lombardia,Umbria,false,6,-44.0312,0.2080,28,false,0.5703,-144.6800,-30.5325
515,Lavoratore_Diploma,Emilia-Romagna,Sardegna,true,9,-111.7552,0.4480,28,false,0.2151,-174.3450,-153.9014
515,Lavoratore_Diploma,Emilia-Romagna,Valle d'Aosta,true,9,-33.6008,0.4480,28,false,0.0248,-46.5400,-48.6004
515,Lavoratore_Diploma,Emilia-Romagna,Toscana,true,9,-31.7406,0.4480,28,false,30.4267,-61.7150,-57.0512
325,Disoccupato_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,10,-16.2609,0.3690,19,false,0.7269,-47.1400,-14.1020
325,Disoccupato_Diploma,Emilia-Romagna,Liguria,true,10,-42.5955,0.3690,19,false,1.1468,-94.1800,-48.2070
325,Disoccupato_Diploma,Emilia-Romagna,Basilicata,true,10,-91.3837,0.3690,19,false,0.0759,-238.2400,-87.5170
22,Lavoratore_Laurea,Emilia-Romagna,Toscana,true,10,-35.8840,0.4590,49,false,30.4267,-91.2200,-53.5360
22,Lavoratore_Laurea,Emilia-Romagna,Liguria,true,10,-70.3205,0.4590,49,false,1.1468,-137.2700,-86.4210
22,Lavoratore_Laurea,Emilia-Romagna,Basilicata,true,10,-170.7247,0.4590,49,false,0.0759,-344.8600,-203.5510
419,Disoccupato_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,3,-16.2609,0.2310,21,false,0.7269,-47.1400,-14.1020
419,Disoccupato_Diploma,Emilia-Romagna,Calabria,true,3,-80.1664,0.2310,21,false,0.1421,-226.2400,-69.9220
419,Disoccupato_Diploma,Emilia-Romagna,Puglia,true,3,-78.7623,0.2310,21,false,0.4191,-193.4000,-80.4160
313,Lavoratore_Laurea,Lombardia,Marche,true,8,-73.0973,0.4170,47,false,0.6773,-160.6700,-82.3330
313,Lavoratore_Laurea,Lombardia,Liguria,true,8,-82.5990,0.4170,47,false,12.6267,-182.6100,-99.7300
313,Lavoratore_Laurea,Lombardia,Sardegna,true,8,-139.5824,0.4170,47,false,0.4103,-299.6500,-159.5510
365,Disoccupato_Laurea,Lombardia,Veneto,false,4,-10.6598,0.1660,26,false,4.9399,-71.2900,4.2325
365,Disoccupato_Laurea,Lombardia,Umbria,false,4,-44.0312,0.1660,26,false,0.5703,-144.6800,-30.5325
365,Disoccupato_Laurea,Lombardia,Lazio,false,4,-17.3785,0.1660,26,false,2.4957,-54.9800,-14.2625
503,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,true,4,0.9028,0.2450,25,true,2.6870,-35.7600,14.4975
217,Disoccupato_Laurea,Emilia-Romagna,Piemonte,false,5,-25.6853,0.1880,28,false,1.3808,-53.6100,-30.7550
217,Disoccupato_Laurea,Emilia-Romagna,Abruzzo,false,5,-62.7626,0.1880,28,false,0.6480,-144.7100,-68.0300
217,Disoccupato_Laurea,Emilia-Romagna,Lazio,false,5,-18.6938,0.1880,28,false,3.2225,-19.5400,-31.5050
558,Lavoratore_Diploma,Trentino-Alto Adige,Umbria,true,9,-61.1699,0.4580,38,false,0.0956,-93.9900,-84.8012
558,Lavoratore_Diploma,Trentino-Alto Adige,Liguria,true,9,-65.9195,0.4580,38,false,0.2199,-92.8000,-94.8509
558,Lavoratore_Diploma,Trentino-Alto Adige,Molise,true,9,-168.4542,0.4580,38,false,0.0100,-250.7800,-236.6024
380,Disoccupato_Diploma,Trentino-Alto Adige,Umbria,true,3,-34.7833,0.2290,19,false,0.0956,-95.2800,-31.5120
380,Disoccupato_Diploma,Trentino-Alto Adige,Calabria,true,3,-78.6563,0.2290,19,false,0.0257,-225.7600,-67.0240
380,Disoccupato_Diploma,Trentino-Alto Adige,Lazio,true,3,-16.8969,0.2290,19,false,0.3370,-17.4800,-27.0040
452,Lavoratore_Laurea,Lombardia,Molise,true,3,-199.4176,0.3260,56,false,0.0664,-413.5000,-233.4750
452,Lavoratore_Laurea,Lombardia,Veneto,true,3,-36.1765,0.3260,56,false,4.9399,-90.9900,-38.9210
452,Lavoratore_Laurea,Lombardia,Umbria,true,3,-83.8444,0.3260,56,false,0.5703,-183.4800,-94.6390
528,Lavoratore_Laurea,Lombardia,Puglia,true,6,-154.9125,0.3570,27,false,0.5132,-322.4400,-181.1570
528,Lavoratore_Laurea,Lombardia,Umbria,true,6,-83.8444,0.3570,27,false,0.5703,-183.4800,-94.6390
528,Lavoratore_Laurea,Lombardia,Toscana,true,6,-59.1823,0.3570,27,false,5.1739,-136.5600,-66.8450
342,Lavoratore_Laurea,Lombardia,Veneto,false,3,-36.1765,0.2280,38,false,4.9399,-90.9900,-38.9210
342,Lavoratore_Laurea,Lombardia,Marche,false,3,-73.0973,0.2280,38,false,0.6773,-160.6700,-82.3330
342,Lavoratore_Laurea,Lombardia,Sardegna,false,3,-139.5824,0.2280,38,false,0.4103,-299.6500,-159.5510
167,Disoccupato_Laurea,Lombardia,Marche,true,3,-37.7896,0.2240,24,false,0.6773,-126.7700,-25.2775
167,Disoccupato_Laurea,Lombardia,Sardegna,true,3,-77.9531,0.2240,24,false,0.4103,-237.1500,-61.2925
167,Disoccupato_Laurea,Lombardia,Abruzzo,true,3,-61.2815,0.2240,24,false,0.4740,-180.1500,-50.7875
235,Lavoratore_Laurea,Emilia-Romagna,Calabria,true,2,-157.9124,0.2880,38,false,0.1421,-323.8600,-186.3660
235,Lavoratore_Laurea,Emilia-Romagna,Lombardia,true,2,18.0877,0.2880,38,true,7.8841,45.3400,13.3090
476,Lavoratore_Laurea,Lombardia,Calabria,true,9,-173.6193,0.4400,50,false,0.1941,-369.2000,-199.6750
476,Lavoratore_Laurea,Lombardia,Valle d'Aosta,true,9,-50.9686,0.4400,50,false,0.2797,-113.9600,-56.5210
476,Lavoratore_Laurea,Lombardia,Toscana,true,9,-59.1823,0.4400,50,false,5.1739,-136.5600,-66.8450
88,Disoccupato_Diploma,Emilia-Romagna,Sardegna,false,1,-62.7505,0.1120,22,false,0.2151,-177.5400,-54.6140
88,Disoccupato_Diploma,Emilia-Romagna,Marche,false,1,-31.4382,0.1120,22,false,1.1994,-80.2200,-31.5080
88,Disoccupato_Diploma,Emilia-Romagna,Valle d'Aosta,false,1,-21.4606,0.1120,22,false,0.0248,-47.0800,-24.1040
170,Lavoratore_Laurea,Emilia-Romagna,Lombardia,false,9,18.0877,0.3350,25,true,7.8841,45.3400,13.3090
210,Lavoratore_Diploma,Emilia-Romagna,Lombardia,true,3,10.0314,0.3310,31,true,7.8841,30.4550,3.1503
583,Disoccupato_Laurea,Lombardia,Emilia-Romagna,false,8,3.8985,0.2490,29,true,7.8841,-35.4400,17.2425
570,Lavoratore_Diploma,Lombardia,Valle d'Aosta,false,3,-41.1904,0.2650,45,false,0.2797,-76.9950,-51.7507
570,Lavoratore_Diploma,Lombardia,Toscana,false,3,-46.9826,0.2650,45,false,5.1739,-92.1700,-60.2015
570,Lavoratore_Diploma,Lombardia,Umbria,false,3,-69.9316,0.2650,45,false,0.5703,-124.7600,-90.3013
388,Lavoratore_Laurea,Lombardia,Valle d'Aosta,false,9,-50.9686,0.3570,47,false,0.2797,-113.9600,-56.5210
388,Lavoratore_Laurea,Lombardia,Liguria,false,9,-82.5990,0.3570,47,false,12.6267,-182.6100,-99.7300
388,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,false,9,-15.6074,0.3570,47,false,2.6870,-45.5600,-14.6030
507,Lavoratore_Diploma,Emilia-Romagna,Valle d'Aosta,false,1,-33.6008,0.2130,33,false,0.0248,-46.5400,-48.6004
507,Lavoratore_Diploma,Emilia-Romagna,Sicilia,false,1,-135.0916,0.2130,33,false,0.4913,-206.6900,-187.8020
507,Lavoratore_Diploma,Emilia-Romagna,Trentino-Alto Adige,false,1,-0.6639,0.2130,33,false,1.9133,-0.3150,-2.3498
374,Lavoratore_Diploma,Lombardia,Basilicata,false,2,-163.9742,0.2350,35,false,0.0895,-265.5000,-221.8020
374,Lavoratore_Diploma,Lombardia,Sicilia,false,2,-142.6952,0.2350,35,false,0.6998,-237.1450,-190.9523
374,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,false,2,-8.0980,0.2350,35,false,2.6870,-30.7700,-5.5001
140,Disoccupato_Laurea,Lombardia,Basilicata,true,6,-113.5582,0.2890,29,false,0.0895,-307.8000,-104.0500
140,Disoccupato_Laurea,Lombardia,Umbria,true,6,-44.0312,0.2890,29,false,0.5703,-144.6800,-30.5325
140,Disoccupato_Laurea,Lombardia,Lazio,true,6,-17.3785,0.2890,29,false,2.4957,-54.9800,-14.2625
157,Disoccupato_Diploma,Trentino-Alto Adige,Abruzzo,true,5,-48.6064,0.2720,22,false,0.0752,-125.8600,-46.9140
157,Disoccupato_Diploma,Trentino-Alto Adige,Campania,true,5,-88.7000,0.2720,22,false,0.1718,-209.4600,-93.7190
157,Disoccupato_Diploma,Trentino-Alto Adige,Lombardia,true,5,-2.5854,0.2720,22,false,2.6870,31.0400,-19.1990
426,Disoccupato_Laurea,Lombardia,Valle d'Aosta,false,9,-24.6918,0.2660,26,false,0.2797,-89.4600,-13.7675
426,Disoccupato_Laurea,Lombardia,Sicilia,false,9,-96.0858,0.2660,26,false,0.6998,-274.4600,-82.8075
426,Disoccupato_Laurea,Lombardia,Puglia,false,9,-95.5228,0.2660,26,false,0.5132,-255.1400,-89.2975
284,Lavoratore_Diploma,Veneto,Basilicata,true,8,-136.9345,0.4380,38,false,0.0840,-204.1700,-192.2513
284,Lavoratore_Diploma,Veneto,Abruzzo,true,8,-64.8047,0.4380,38,false,0.5990,-93.9200,-92.4008
284,Lavoratore_Diploma,Veneto,Trentino-Alto Adige,true,8,18.9936,0.4380,38,true,2.8545,30.5600,24.0506
42,Disoccupato_Laurea,Trentino-Alto Adige,Abruzzo,false,3,-61.4979,0.1460,26,false,0.0752,-144.3900,-65.2850
42,Disoccupato_Laurea,Trentino-Alto Adige,Sardegna,false,3,-78.1626,0.1460,26,false,0.0346,-201.3900,-75.7900
42,Disoccupato_Laurea,Trentino-Alto Adige,Emilia-Romagna,false,3,2.0105,0.1460,26,true,1.9133,0.3200,2.7450
481,Lavoratore_Diploma,Emilia-Romagna,Marche,false,10,-52.8676,0.4150,55,false,1.1994,-78.8850,-74.9008
481,Lavoratore_Diploma,Emilia-Romagna,Piemonte,false,10,-32.8849,0.4150,55,false,1.3808,-46.1200,-48.1502
481,Lavoratore_Diploma,Emilia-Romagna,Calabria,false,10,-142.5125,0.4150,55,false,0.1421,-222.1450,-196.2522
301,Lavoratore_Diploma,Lombardia,Veneto,true,6,-25.5594,0.4100,50,false,4.9399,-61.3300,-29.5507
301,Lavoratore_Diploma,Lombardia,Molise,true,6,-177.3413,0.4100,50,false,0.0664,-281.5500,-242.1025
301,Lavoratore_Diploma,Lombardia,Emilia-Romagna,true,6,-5.3009,0.4100,50,false,7.8841,-30.4550,-3.1503
221,Disoccupato_Diploma,Lombardia,Puglia,true,6,-73.7975,0.2880,18,false,0.5132,-223.9600,-58.3190
221,Disoccupato_Diploma,Lombardia,Veneto,true,6,-3.9535,0.2880,18,false,4.9399,-61.6600,13.7930
221,Disoccupato_Diploma,Lombardia,Trentino-Alto Adige,true,6,4.1976,0.2880,18,true,2.6870,-31.0400,19.1990
282,Disoccupato_Diploma,Trentino-Alto Adige,Sicilia,true,9,-76.5768,0.3510,21,false,0.0805,-210.2000,-69.1220
282,Disoccupato_Diploma,Trentino-Alto Adige,Emilia-Romagna,true,9,2.1190,0.3510,21,true,1.9133,0.4800,2.8980
122,Disoccupato_Laurea,Emilia-Romagna,Calabria,true,7,-101.5019,0.3060,26,false,0.1421,-256.9600,-100.3050
122,Disoccupato_Laurea,Emilia-Romagna,Toscana,true,7,-20.8560,0.3060,26,false,30.4267,-71.7200,-31.2800
122,Disoccupato_Laurea,Emilia-Romagna,Molise,true,7,-126.5543,0.3060,26,false,0.0673,-290.8600,-136.8050
510,Lavoratore_Diploma,Emilia-Romagna,Liguria,false,8,-66.8793,0.3690,49,false,1.1468,-93.1150,-97.2007
510,Lavoratore_Diploma,Emilia-Romagna,Lombardia,false,8,10.0314,0.3690,49,true,7.8841,30.4550,3.1503
176,Disoccupato_Diploma,Veneto,Toscana,false,4,-11.7524,0.1720,22,false,4.5921,-31.3800,-13.7080
176,Disoccupato_Diploma,Veneto,Emilia-Romagna,false,4,13.8168,0.1720,22,true,11.4826,31.1000,8.3040
308,Disoccupato_Diploma,Lombardia,Calabria,true,1,-75.2143,0.1920,22,false,0.1941,-256.8000,-47.8250
308,Disoccupato_Diploma,Lombardia,Molise,true,1,-96.3426,0.1920,22,false,0.0664,-285.0000,-78.7250
308,Disoccupato_Diploma,Lombardia,Friuli-Venezia Giulia,true,1,-11.3717,0.1920,22,false,0.5693,-77.7000,7.9950
381,Lavoratore_Diploma,Lombardia,Calabria,false,9,-150.1630,0.3940,54,false,0.1941,-252.6000,-199.4025
381,Lavoratore_Diploma,Lombardia,Umbria,false,9,-69.9316,0.3940,54,false,0.5703,-124.7600,-90.3013
381,Lavoratore_Diploma,Lombardia,Toscana,false,9,-46.9826,0.3940,54,false,5.1739,-92.1700,-60.2015
15,Lavoratore_Diploma,Trentino-Alto Adige,Puglia,false,4,-128.5500,0.2840,44,false,0.0764,-189.4850,-181.3518
15,Lavoratore_Diploma,Trentino-Alto Adige,Campania,false,4,-143.0704,0.2840,44,false,0.1718,-205.6050,-204.0019
15,Lavoratore_Diploma,Trentino-Alto Adige,Veneto,false,4,-17.2810,0.2840,44,false,2.8545,-30.5600,-24.0506
158,Disoccupato_Laurea,Trentino-Alto Adige,Sicilia,true,7,-96.3683,0.3030,23,false,0.0805,-238.7000,-97.3050
158,Disoccupato_Laurea,Trentino-Alto Adige,Umbria,true,7,-44.2703,0.3030,23,false,0.0956,-108.9200,-45.0300
158,Disoccupato_Laurea,Trentino-Alto Adige,Toscana,true,7,-28.3175,0.3030,23,false,0.7665,-71.4000,-28.5350
382,Disoccupato_Laurea,Emilia-Romagna,Toscana,true,8,-20.8560,0.3250,25,false,30.4267,-71.7200,-31.2800
382,Disoccupato_Laurea,Emilia-Romagna,Calabria,true,8,-101.5019,0.3250,25,false,0.1421,-256.9600,-100.3050
382,Disoccupato_Laurea,Emilia-Romagna,Liguria,true,8,-52.2787,0.3250,25,false,1.1468,-108.0700,-62.0175
55,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,true,7,0.9028,0.3080,28,true,2.6870,-35.7600,14.4975
16,Lavoratore_Diploma,Lombardia,Valle d'Aosta,false,7,-41.1904,0.3330,33,false,0.2797,-76.9950,-51.7507
16,Lavoratore_Diploma,Lombardia,Marche,false,7,-60.6904,0.3330,33,false,0.6773,-109.3400,-78.0511
16,Lavoratore_Diploma,Lombardia,Emilia-Romagna,false,7,-5.3009,0.3330,33,false,7.8841,-30.4550,-3.1503
598,Disoccupato_Diploma,Lombardia,Sardegna,true,4,-57.7554,0.2520,22,false,0.4103,-208.1000,-32.5170
598,Disoccupato_Diploma,Lombardia,Toscana,true,4,-17.0133,0.2520,22,false,5.1739,-93.0400,0.0850
598,Disoccupato_Diploma,Lombardia,Lazio,true,4,-12.8578,0.2520,22,false,2.4957,-48.5200,-7.8050
37,Disoccupato_Laurea,Emilia-Romagna,Puglia,false,7,-97.0843,0.2270,27,false,0.4191,-219.7000,-106.5400
37,Disoccupato_Laurea,Emilia-Romagna,Lombardia,false,7,0.8320,0.2270,27,true,7.8841,35.4400,-17.2425
41,Lavoratore_Laurea,Emilia-Romagna,Piemonte,true,7,-34.7008,0.4060,56,false,1.3808,-68.3100,-42.9060
41,Lavoratore_Laurea,Emilia-Romagna,Trentino-Alto Adige,true,7,-0.1170,0.4060,56,false,1.9133,-0.2200,-1.2940
41,Lavoratore_Laurea,Emilia-Romagna,Abruzzo,true,7,-91.3256,0.4060,56,false,0.6480,-183.5100,-109.6360
65,Lavoratore_Laurea,Emilia-Romagna,Sicilia,true,5,-148.0866,0.3600,50,false,0.4913,-301.0200,-176.0600
65,Lavoratore_Laurea,Emilia-Romagna,Lombardia,true,5,18.0877,0.3600,50,true,7.8841,45.3400,13.3090
495,Disoccupato_Diploma,Trentino-Alto Adige,Umbria,false,10,-34.7833,0.2900,20,false,0.0956,-95.2800,-31.5120
495,Disoccupato_Diploma,Trentino-Alto Adige,Veneto,false,10,-7.9707,0.2900,20,false,2.8545,-30.6200,-5.4060
495,Disoccupato_Diploma,Trentino-Alto Adige,Valle d'Aosta,false,10,-19.9207,0.2900,20,false,0.0076,-46.6000,-21.2060
76,Disoccupato_Laurea,Lombardia,Puglia,true,6,-95.5228,0.2850,25,false,0.5132,-255.1400,-89.2975
76,Disoccupato_Laurea,Lombardia,Veneto,true,6,-10.6598,0.2850,25,false,4.9399,-71.2900,4.2325
76,Disoccupato_Laurea,Lombardia,Basilicata,true,6,-113.5582,0.2850,25,false,0.0895,-307.8000,-104.0500
207,Lavoratore_Diploma,Lombardia,Sardegna,false,6,-119.3627,0.3090,29,false,0.4103,-204.8000,-157.0517
207,Lavoratore_Diploma,Lombardia,Marche,false,6,-60.6904,0.3090,29,false,0.6773,-109.3400,-78.0511
207,Lavoratore_Diploma,Lombardia,Toscana,false,6,-46.9826,0.3090,29,false,5.1739,-92.1700,-60.2015
421,Disoccupato_Laurea,Veneto,Campania,true,9,-96.0385,0.3450,25,false,1.1491,-202.4600,-111.7825
421,Disoccupato_Laurea,Veneto,Friuli-Venezia Giulia,true,9,-6.8163,0.3450,25,false,2.7774,-18.2600,-7.9950
421,Disoccupato_Laurea,Veneto,Puglia,true,9,-83.3850,0.3450,25,false,0.5000,-183.8500,-93.5300
436,Lavoratore_Diploma,Lombardia,Friuli-Venezia Giulia,false,5,-37.3244,0.2850,25,false,0.5693,-77.1000,-44.1505
436,Lavoratore_Diploma,Lombardia,Valle d'Aosta,false,5,-41.1904,0.2850,25,false,0.2797,-76.9950,-51.7507
436,Lavoratore_Diploma,Lombardia,Veneto,false,5,-25.5594,0.2850,25,false,4.9399,-61.3300,-29.5507
518,Lavoratore_Laurea,Emilia-Romagna,Sicilia,false,2,-148.0866,0.2180,48,false,0.4913,-301.0200,-176.0600
518,Lavoratore_Laurea,Emilia-Romagna,Toscana,false,2,-35.8840,0.2180,48,false,30.4267,-91.2200,-53.5360
518,Lavoratore_Laurea,Emilia-Romagna,Campania,false,2,-152.6070,0.2180,48,false,1.1685,-300.4100,-185.7510
315,Disoccupato_Diploma,Trentino-Alto Adige,Campania,true,4,-88.7000,0.2500,20,false,0.1718,-209.4600,-93.7190
315,Disoccupato_Diploma,Trentino-Alto Adige,Abruzzo,true,4,-48.6064,0.2500,20,false,0.0752,-125.8600,-46.9140
315,Disoccupato_Diploma,Trentino-Alto Adige,Valle d'Aosta,true,4,-19.9207,0.2500,20,false,0.0076,-46.6000,-21.2060
146,Lavoratore_Diploma,Lombardia,Sicilia,true,9,-142.6952,0.4690,49,false,0.6998,-237.1450,-190.9523
146,Lavoratore_Diploma,Lombardia,Basilicata,true,9,-163.9742,0.4690,49,false,0.0895,-265.5000,-221.8020
146,Lavoratore_Diploma,Lombardia,Puglia,true,9,-137.3230,0.4690,49,false,0.5132,-220.2550,-186.8519
316,Disoccupato_Diploma,Lombardia,Sardegna,false,10,-57.7554,0.2920,22,false,0.4103,-208.1000,-32.5170
316,Disoccupato_Diploma,Lombardia,Valle d'Aosta,false,10,-16.4476,0.2920,22,false,0.2797,-77.6400,-2.0070
316,Disoccupato_Diploma,Lombardia,Campania,false,10,-84.9905,0.2920,22,false,1.2316,-240.5000,-74.5200
587,Disoccupato_Diploma,Trentino-Alto Adige,Sardegna,true,2,-61.2596,0.2100,20,false,0.0346,-177.0600,-51.7160
587,Disoccupato_Diploma,Trentino-Alto Adige,Veneto,true,2,-7.9707,0.2100,20,false,2.8545,-30.6200,-5.4060
587,Disoccupato_Diploma,Trentino-Alto Adige,Liguria,true,2,-41.3285,0.2100,20,false,0.2199,-93.7000,-45.3090
379,Disoccupato_Diploma,Trentino-Alto Adige,Veneto,false,9,-7.9707,0.2710,21,false,2.8545,-30.6200,-5.4060
379,Disoccupato_Diploma,Trentino-Alto Adige,Lazio,false,9,-16.8969,0.2710,21,false,0.3370,-17.4800,-27.0040
379,Disoccupato_Diploma,Trentino-Alto Adige,Campania,false,9,-88.7000,0.2710,21,false,0.1718,-209.4600,-93.7190
238,Lavoratore_Laurea,Veneto,Emilia-Romagna,false,7,25.3808,0.3180,48,true,11.4826,45.6500,25.6120
470,Disoccupato_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,false,1,-16.2609,0.1100,20,false,0.7269,-47.1400,-14.1020
470,Disoccupato_Diploma,Emilia-Romagna,Umbria,false,1,-35.9623,0.1100,20,false,1.3157,-95.7600,-34.4100
470,Disoccupato_Diploma,Emilia-Romagna,Lazio,false,1,-17.5763,0.1100,20,false,3.2225,-17.9600,-29.9020
549,Lavoratore_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,5,-29.6110,0.3700,30,false,0.7269,-46.6450,-41.0002
549,Lavoratore_Diploma,Emilia-Romagna,Liguria,true,5,-66.8793,0.3700,30,false,1.1468,-93.1150,-97.2007
549,Lavoratore_Diploma,Emilia-Romagna,Molise,true,5,-169.6749,0.3700,30,false,0.0673,-251.0950,-238.9522
237,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,false,9,-8.0980,0.3750,35,false,2.6870,-30.7700,-5.5001
237,Lavoratore_Diploma,Lombardia,Abruzzo,false,9,-91.8835,0.3750,35,false,0.4740,-155.2500,-121.9515
237,Lavoratore_Diploma,Lombardia,Basilicata,false,9,-163.9742,0.3750,35,false,0.0895,-265.5000,-221.8020
362,Disoccupato_Diploma,Trentino-Alto Adige,Basilicata,false,8,-89.8577,0.2500,20,false,0.0128,-237.7600,-84.6190
362,Disoccupato_Diploma,Trentino-Alto Adige,Sicilia,false,8,-76.5768,0.2500,20,false,0.0805,-210.2000,-69.1220
362,Disoccupato_Diploma,Trentino-Alto Adige,Molise,false,8,-99.7510,0.2500,20,false,0.0100,-253.9600,-97.9240
305,Lavoratore_Laurea,Lombardia,Sicilia,false,2,-163.7466,0.2170,47,false,0.6998,-346.3600,-189.3690
305,Lavoratore_Laurea,Lombardia,Valle d'Aosta,false,2,-50.9686,0.2170,47,false,0.2797,-113.9600,-56.5210
305,Lavoratore_Laurea,Lombardia,Puglia,false,2,-154.9125,0.2170,47,false,0.5132,-322.4400,-181.1570
84,Lavoratore_Diploma,Lombardia,Umbria,true,4,-69.9316,0.3560,36,false,0.5703,-124.7600,-90.3013
84,Lavoratore_Diploma,Lombardia,Sicilia,true,4,-142.6952,0.3560,36,false,0.6998,-237.1450,-190.9523
84,Lavoratore_Diploma,Lombardia,Molise,true,4,-177.3413,0.3560,36,false,0.0664,-281.5500,-242.1025
83,Lavoratore_Laurea,Lombardia,Marche,true,9,-73.0973,0.4190,29,false,0.6773,-160.6700,-82.3330
83,Lavoratore_Laurea,Lombardia,Campania,true,9,-168.3105,0.4190,29,false,1.2316,-345.7500,-199.0600
83,Lavoratore_Laurea,Lombardia,Piemonte,true,9,-45.5094,0.4190,29,false,17.7603,-113.6500,-56.2150
139,Disoccupato_Diploma,Trentino-Alto Adige,Lazio,true,4,-16.8969,0.2480,18,false,0.3370,-17.4800,-27.0040
139,Disoccupato_Diploma,Trentino-Alto Adige,Umbria,true,4,-34.7833,0.2480,18,false,0.0956,-95.2800,-31.5120
139,Disoccupato_Diploma,Trentino-Alto Adige,Valle d'Aosta,true,4,-19.9207,0.2480,18,false,0.0076,-46.6000,-21.2060
51,Disoccupato_Diploma,Trentino-Alto Adige,Umbria,false,2,-34.7833,0.1290,19,false,0.0956,-95.2800,-31.5120
51,Disoccupato_Diploma,Trentino-Alto Adige,Puglia,false,2,-77.3201,0.1290,19,false,0.0764,-192.9200,-77.5180
51,Disoccupato_Diploma,Trentino-Alto Adige,Basilicata,false,2,-89.8577,0.1290,19,false,0.0128,-237.7600,-84.6190
539,Disoccupato_Laurea,Emilia-Romagna,Piemonte,false,7,-25.6853,0.2230,23,false,1.3808,-53.6100,-30.7550
539,Disoccupato_Laurea,Emilia-Romagna,Puglia,false,7,-97.0843,0.2230,23,false,0.4191,-219.7000,-106.5400
539,Disoccupato_Laurea,Emilia-Romagna,Sardegna,false,7,-79.5450,0.2230,23,false,0.2151,-201.7100,-78.5350
256,Lavoratore_Diploma,Friuli-Venezia Giulia,Molise,false,4,-139.8598,0.2940,54,false,0.0206,-204.4500,-197.9520
256,Lavoratore_Diploma,Friuli-Venezia Giulia,Sardegna,false,4,-81.9815,0.2940,54,false,0.0305,-127.7000,-112.9012
256,Lavoratore_Diploma,Friuli-Venezia Giulia,Lombardia,false,4,37.6661,0.2940,54,true,0.5693,77.1000,44.1505
172,Disoccupato_Laurea,Veneto,Molise,false,3,-112.8779,0.1450,25,false,0.0720,-255.0100,-123.7950
172,Disoccupato_Laurea,Veneto,Lazio,false,3,-5.2918,0.1450,25,false,2.3122,16.3100,-18.4950
172,Disoccupato_Laurea,Veneto,Umbria,false,3,-31.8155,0.1450,25,false,0.8168,-73.3900,-34.7650
45,Lavoratore_Diploma,Trentino-Alto Adige,Basilicata,true,5,-155.0931,0.3940,54,false,0.0128,-234.7300,-216.3019
45,Lavoratore_Diploma,Trentino-Alto Adige,Veneto,true,5,-17.2810,0.3940,54,false,2.8545,-30.5600,-24.0506
45,Lavoratore_Diploma,Trentino-Alto Adige,Valle d'Aosta,true,5,-32.3680,0.3940,54,false,0.0076,-46.2250,-46.2506
283,Disoccupato_Laurea,Emilia-Romagna,Campania,true,9,-109.7077,0.3480,28,false,1.1685,-238.3100,-124.7925
283,Disoccupato_Laurea,Emilia-Romagna,Abruzzo,true,9,-62.7626,0.3480,28,false,0.6480,-144.7100,-68.0300
283,Disoccupato_Laurea,Emilia-Romagna,Sardegna,true,9,-79.5450,0.3480,28,false,0.2151,-201.7100,-78.5350
444,Disoccupato_Laurea,Lombardia,Lazio,true,7,-17.3785,0.3050,25,false,2.4957,-54.9800,-14.2625
