id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T,anno
1191,Lavoratore_Laurea,Sicilia,Sardegna,true,8,0.0310,1.1532,31,false,0.0137,0.0697,0.0000,2
611,Disoccupato_Diploma,Friuli-Venezia Giulia,Basilicata,false,0,-0.4534,0.5000,29,false,0.0008,-0.6974,-0.5366,2
611,Disoccupato_Diploma,Friuli-Venezia Giulia,Molise,false,0,-0.4501,0.4322,29,false,0.0007,-0.6952,-0.5298,2
611,Disoccupato_Diploma,Friuli-Venezia Giulia,Umbria,false,0,-0.0964,0.3605,29,false,0.0042,-0.2311,-0.0317,2
682,Lavoratore_Laurea,Toscana,Umbria,false,16,-0.0698,1.7300,38,false,0.0637,-0.1659,-0.1044,2
682,Lavoratore_Laurea,Toscana,Lazio,false,17,0.2210,1.8344,38,false,0.1427,0.2465,0.2730,2
682,Lavoratore_Laurea,Toscana,Emilia-Romagna,false,18,0.4610,1.8900,38,false,1.0000,0.1662,0.2259,2
99,Lavoratore_Laurea,Calabria,Molise,false,4,0.0771,0.6523,26,false,0.0017,0.1112,0.0976,2
99,Lavoratore_Laurea,Calabria,Puglia,false,5,0.2227,0.6737,26,false,0.0502,0.3236,0.2460,2
99,Lavoratore_Laurea,Calabria,Toscana,false,6,0.4947,1.0308,26,false,0.0044,0.7572,0.5855,2
907,Disoccupato_Diploma,Lazio,Basilicata,true,0,-0.3737,0.5166,24,false,0.0093,-0.9276,0.0000,2
907,Disoccupato_Diploma,Lazio,Molise,true,0,-0.3719,0.4416,24,false,0.0121,-0.9257,0.0000,2
907,Disoccupato_Diploma,Lazio,Trentino-Alto Adige,true,0,0.0073,0.5635,24,false,0.0111,0.0080,0.0000,2
925,Disoccupato_Laurea,Lazio,Basilicata,false,0,-0.3403,0.2966,26,false,0.0093,-0.9206,0.0000,2
925,Disoccupato_Laurea,Lazio,Umbria,false,0,-0.1579,0.2000,26,false,0.1182,-0.5086,0.0000,2
925,Disoccupato_Laurea,Lazio,Friuli-Venezia Giulia,false,0,-0.1091,0.3197,26,false,0.0148,-0.3036,0.0000,2
909,Disoccupato_Laurea,Lazio,Umbria,false,0,-0.1001,0.4500,43,false,0.1182,-0.4090,0.0000,2
909,Disoccupato_Laurea,Lazio,Trentino-Alto Adige,false,0,0.0059,0.5935,43,false,0.0111,0.0067,0.0000,2
909,Disoccupato_Laurea,Lazio,Abruzzo,false,0,-0.0858,0.4500,43,false,0.2479,-0.4931,0.0000,2
173,Lavoratore_Laurea,Veneto,Toscana,false,3,0.0214,0.7502,42,false,0.1509,-0.0834,0.0000,2
173,Lavoratore_Laurea,Veneto,Basilicata,false,4,-0.3256,1.0484,42,false,0.0027,-0.5832,-0.3886,2
173,Lavoratore_Laurea,Veneto,Lombardia,false,5,0.1657,0.9747,42,false,0.1623,0.3298,0.0000,2
414,Disoccupato_Laurea,Abruzzo,Marche,true,0,0.0930,0.3200,24,false,0.0396,0.1934,0.0000,2
414,Disoccupato_Laurea,Abruzzo,Campania,true,0,-0.0511,0.3200,24,false,0.0824,-0.1993,0.0000,2
414,Disoccupato_Laurea,Abruzzo,Valle d'Aosta,true,0,0.1573,0.6062,24,false,0.0001,0.3868,0.0000,2
433,Disoccupato_Diploma,Puglia,Liguria,false,0,0.2154,0.8762,38,false,0.0027,0.3387,0.3012,2
433,Disoccupato_Diploma,Puglia,Trentino-Alto Adige,false,0,0.4146,0.8212,38,false,0.0025,0.5932,0.6427,2
433,Disoccupato_Diploma,Puglia,Umbria,false,0,0.2251,0.6723,38,false,0.0049,0.1781,0.4938,2
690,Disoccupato_Laurea,Toscana,Sardegna,false,0,-0.3054,0.3787,24,false,0.0077,-0.5707,-0.2627,2
690,Disoccupato_Laurea,Toscana,Marche,false,0,0.0530,0.2258,24,false,0.0355,-0.1132,0.2372,2
690,Disoccupato_Laurea,Toscana,Trentino-Alto Adige,false,0,0.3110,0.2278,24,true,0.0252,0.3412,0.4904,2
766,Lavoratore_Diploma,Lombardia,Marche,true,6,-0.1319,1.1111,34,false,0.0222,-0.3937,0.0000,2
766,Lavoratore_Diploma,Lombardia,Puglia,true,7,-0.2081,1.4199,34,false,0.0169,-0.5989,0.0000,2
766,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,true,8,-0.0071,1.1222,34,false,0.0883,-0.1269,0.0000,2
380,Disoccupato_Laurea,Emilia-Romagna,Abruzzo,false,0,-0.3041,0.2648,30,false,0.0213,-0.5146,-0.4125,2
380,Disoccupato_Laurea,Emilia-Romagna,Lombardia,false,0,0.1635,0.2311,30,false,0.2591,0.3052,-0.0780,2
380,Disoccupato_Laurea,Emilia-Romagna,Toscana,false,0,0.1266,0.2000,30,false,1.0000,-0.2058,-0.4045,2
272,Disoccupato_Laurea,Molise,Valle d'Aosta,true,0,0.1719,0.9387,43,false,0.0000,0.4779,0.0000,2
272,Disoccupato_Laurea,Molise,Sicilia,true,0,-0.0009,0.6743,43,false,0.0036,-0.0069,0.0000,2
272,Disoccupato_Laurea,Molise,Liguria,true,0,0.1468,0.8243,43,false,0.0003,0.4075,0.0000,2
223,Lavoratore_Diploma,Sardegna,Lazio,false,14,0.4605,1.8091,40,false,0.0167,0.6639,0.6948,2
223,Lavoratore_Diploma,Sardegna,Valle d'Aosta,false,15,0.3219,2.0251,40,false,0.0001,0.5040,0.4562,2
223,Lavoratore_Diploma,Sardegna,Lombardia,false,16,0.5552,2.0765,40,false,0.0135,0.8308,0.8130,2
51,Lavoratore_Laurea,Trentino-Alto Adige,Lazio,false,9,-0.0116,1.1135,34,false,0.0111,-0.0038,-0.0423,2
51,Lavoratore_Laurea,Trentino-Alto Adige,Piemonte,false,10,-0.0505,1.1485,34,false,0.0121,-0.0862,-0.0764,2
51,Lavoratore_Laurea,Trentino-Alto Adige,Liguria,false,11,-0.1823,1.1820,34,false,0.0072,-0.2516,-0.3002,2
896,Lavoratore_Laurea,Liguria,Veneto,false,12,0.0352,1.5567,44,false,0.0192,0.0848,0.0000,2
896,Lavoratore_Laurea,Liguria,Friuli-Venezia Giulia,false,13,0.0013,1.7168,44,false,0.0024,0.0016,0.0000,2
896,Lavoratore_Laurea,Liguria,Valle d'Aosta,false,14,0.0291,1.6367,44,false,0.0011,0.0845,0.0000,2
1108,Lavoratore_Diploma,Emilia-Romagna,Molise,true,14,-0.1898,1.9358,38,false,0.0022,-0.5302,0.0000,2
1108,Lavoratore_Diploma,Emilia-Romagna,Campania,true,15,-0.1533,2.0293,38,false,0.0384,-0.4726,0.0000,2
1108,Lavoratore_Diploma,Emilia-Romagna,Liguria,true,16,-0.0320,1.9831,38,false,0.0377,-0.1347,0.0000,2
117,Lavoratore_Diploma,Calabria,Piemonte,true,5,0.3550,1.3712,26,false,0.0023,0.8714,0.0000,2
117,Lavoratore_Diploma,Calabria,Puglia,true,6,0.1363,0.9737,26,false,0.0502,0.2905,0.0000,2
117,Lavoratore_Diploma,Calabria,Sardegna,true,7,0.0800,1.3451,26,false,0.0018,0.1951,0.0000,2
922,Disoccupato_Diploma,Lazio,Piemonte,false,0,0.0278,0.7196,36,false,0.0251,-0.0804,0.1420,2
922,Disoccupato_Diploma,Lazio,Trentino-Alto Adige,false,0,0.0542,0.6435,36,false,0.0111,0.0108,0.1420,2
922,Disoccupato_Diploma,Lazio,Basilicata,false,0,-0.4171,0.5966,36,false,0.0093,-0.7390,-0.5118,2
851,Disoccupato_Laurea,Liguria,Trentino-Alto Adige,false,0,0.0884,0.5020,42,false,0.0072,0.2529,0.0000,2
851,Disoccupato_Laurea,Liguria,Toscana,false,0,0.0112,0.4829,42,false,0.0317,0.0022,0.0000,2
851,Disoccupato_Laurea,Liguria,Sicilia,false,0,-0.2950,0.7765,42,false,0.0042,-0.5038,-0.3789,2
1051,Lavoratore_Diploma,Valle d'Aosta,Friuli-Venezia Giulia,false,9,-0.0142,1.5284,37,false,0.0001,-0.0823,0.0416,2
1051,Lavoratore_Diploma,Valle d'Aosta,Abruzzo,false,10,-0.1894,1.6362,37,false,0.0001,-0.3321,-0.2318,2
1051,Lavoratore_Diploma,Valle d'Aosta,Sardegna,false,11,-0.3219,1.7051,37,false,0.0001,-0.5040,-0.4562,2
1017,Disoccupato_Laurea,Umbria,Lazio,false,0,0.2317,0.4000,39,false,0.1182,0.4090,0.1625,2
1017,Disoccupato_Laurea,Umbria,Friuli-Venezia Giulia,false,0,0.0856,0.4605,39,false,0.0042,0.1657,0.0844,2
1017,Disoccupato_Laurea,Umbria,Sicilia,false,0,-0.2811,0.5825,39,false,0.0057,-0.3409,-0.5064,2
632,Disoccupato_Diploma,Friuli-Venezia Giulia,Puglia,false,0,-0.3646,0.5046,20,false,0.0052,-0.4730,-0.5255,2
632,Disoccupato_Diploma,Friuli-Venezia Giulia,Emilia-Romagna,false,0,0.1347,0.3495,20,false,0.0239,0.2309,0.1172,2
632,Disoccupato_Diploma,Friuli-Venezia Giulia,Marche,false,0,-0.0265,0.3137,20,false,0.0141,-0.1162,0.0359,2
944,Lavoratore_Laurea,Lazio,Molise,false,20,-0.3767,2.1216,42,false,0.0121,-0.7453,-0.3858,2
944,Lavoratore_Laurea,Lazio,Sardegna,false,21,-0.3112,2.3191,42,false,0.0167,-0.6653,-0.2743,2
944,Lavoratore_Laurea,Lazio,Trentino-Alto Adige,false,22,0.0049,2.4035,42,false,0.0111,0.0038,0.0000,2
532,Disoccupato_Diploma,Piemonte,Friuli-Venezia Giulia,false,0,-0.1254,0.5395,26,false,0.0045,-0.2262,-0.1172,2
532,Disoccupato_Diploma,Piemonte,Campania,false,0,-0.6402,0.6339,26,false,0.0134,-0.8185,-0.9379,2
532,Disoccupato_Diploma,Piemonte,Umbria,false,0,-0.2228,0.4827,26,false,0.0049,-0.4573,-0.1489,2
643,Disoccupato_Laurea,Friuli-Venezia Giulia,Lazio,true,0,0.0985,0.4397,30,false,0.0148,0.2557,0.0000,2
643,Disoccupato_Laurea,Friuli-Venezia Giulia,Basilicata,true,0,-0.1873,0.5200,30,false,0.0008,-0.5215,0.0000,2
643,Disoccupato_Laurea,Friuli-Venezia Giulia,Liguria,true,0,0.0002,0.4968,30,false,0.0024,-0.0022,0.0000,2
350,Lavoratore_Laurea,Campania,Friuli-Venezia Giulia,true,4,0.2023,1.1077,45,false,0.0098,0.3464,0.3600,2
350,Lavoratore_Laurea,Campania,Veneto,true,5,0.2522,1.1960,45,false,0.0378,0.4147,0.4245,2
350,Lavoratore_Laurea,Campania,Basilicata,true,6,-0.0026,1.1000,45,false,0.0474,-0.0648,0.0000,2
791,Disoccupato_Laurea,Marche,Puglia,true,0,-0.1156,0.4522,24,false,0.0112,-0.2945,0.0000,2
791,Disoccupato_Laurea,Marche,Veneto,true,0,0.0974,0.3402,24,false,0.0514,0.1937,0.0000,2
791,Disoccupato_Laurea,Marche,Toscana,true,0,0.0522,0.3458,24,false,0.0355,0.0968,0.0000,2
686,Disoccupato_Diploma,Emilia-Romagna,Abruzzo,false,0,-0.3293,0.3748,25,false,0.0213,-0.5791,-0.3303,2
686,Disoccupato_Diploma,Emilia-Romagna,Toscana,false,0,0.0204,0.3000,25,false,1.0000,-0.2318,-0.4416,2
686,Disoccupato_Diploma,Emilia-Romagna,Trentino-Alto Adige,false,0,0.0607,0.3000,25,false,0.0629,0.1182,0.0000,2
520,Disoccupato_Diploma,Piemonte,Lazio,false,0,-0.0022,0.5196,27,false,0.0251,0.1139,-0.1420,2
520,Disoccupato_Diploma,Piemonte,Basilicata,false,0,-0.5799,0.7133,27,false,0.0010,-0.9236,-0.6538,2
520,Disoccupato_Diploma,Piemonte,Sicilia,false,0,-0.5910,0.6982,27,false,0.0088,-0.9325,-0.6812,2
525,Lavoratore_Diploma,Piemonte,Umbria,true,6,-0.1535,1.1327,27,false,0.0049,-0.3819,0.0000,2
525,Lavoratore_Diploma,Piemonte,Toscana,true,7,-0.0638,1.1408,27,false,0.0362,-0.1894,0.0000,2
525,Lavoratore_Diploma,Piemonte,Liguria,true,8,-0.0400,1.1100,27,false,0.1044,-0.1916,0.0000,2
644,Disoccupato_Diploma,Friuli-Venezia Giulia,Veneto,false,0,0.0931,0.3000,20,false,0.0913,0.1160,0.0710,2
644,Disoccupato_Diploma,Friuli-Venezia Giulia,Basilicata,false,0,-0.4534,0.5000,20,false,0.0008,-0.6974,-0.5366,2
644,Disoccupato_Diploma,Friuli-Venezia Giulia,Lombardia,false,0,0.1847,0.4547,20,false,0.0187,0.5732,-0.0933,2
968,Lavoratore_Laurea,Umbria,Sicilia,false,7,-0.2449,1.2425,42,false,0.0057,-0.3376,-0.4000,2
968,Lavoratore_Laurea,Umbria,Calabria,false,8,-0.3146,1.3701,42,false,0.0016,-0.4208,-0.5214,2
968,Lavoratore_Laurea,Umbria,Veneto,false,9,0.0936,1.2489,42,false,0.0268,0.2493,0.0000,2
656,Disoccupato_Laurea,Friuli-Venezia Giulia,Veneto,true,0,0.0775,0.5200,39,false,0.0913,0.0784,0.0463,2
656,Disoccupato_Laurea,Friuli-Venezia Giulia,Sardegna,true,0,-0.1679,0.8604,39,false,0.0010,-0.3974,-0.1245,2
656,Disoccupato_Laurea,Friuli-Venezia Giulia,Abruzzo,true,0,-0.1082,0.6043,39,false,0.0046,-0.2358,-0.1245,2
919,Lavoratore_Laurea,Lazio,Basilicata,true,15,-0.3064,1.9166,45,false,0.0093,-0.6135,-0.4406,2
919,Lavoratore_Laurea,Lazio,Valle d'Aosta,true,16,-0.0942,2.1575,45,false,0.0005,-0.1341,-0.2268,2
919,Lavoratore_Laurea,Lazio,Friuli-Venezia Giulia,true,17,-0.0827,2.0997,45,false,0.0148,-0.2022,-0.0806,2
1031,Disoccupato_Laurea,Lombardia,Valle d'Aosta,false,0,-0.2819,0.2049,27,false,0.0092,-0.4499,-0.3233,2
1031,Disoccupato_Laurea,Lombardia,Veneto,false,0,-0.1253,0.2747,27,false,0.1623,-0.4494,-0.0032,2
1031,Disoccupato_Laurea,Lombardia,Molise,false,0,-0.7010,0.4730,27,false,0.0022,-1.2428,-0.6609,2
180,Disoccupato_Diploma,Sardegna,Marche,false,0,0.2874,0.5449,31,false,0.0020,0.3400,0.5186,2
180,Disoccupato_Diploma,Sardegna,Trentino-Alto Adige,false,0,0.4273,0.5958,31,false,0.0011,0.6735,0.5999,2
180,Disoccupato_Diploma,Sardegna,Emilia-Romagna,false,0,0.4002,0.5175,31,false,0.0071,0.5879,0.5999,2
1095,Lavoratore_Laurea,Emilia-Romagna,Liguria,false,20,-0.0445,2.1331,45,false,0.0377,-0.1675,0.0000,2
1095,Lavoratore_Laurea,Emilia-Romagna,Lazio,false,21,0.0622,2.2375,45,false,0.1059,0.0803,0.0000,2
1095,Lavoratore_Laurea,Emilia-Romagna,Campania,false,22,-0.3033,2.4193,45,false,0.0384,-0.5872,-0.3526,2
268,Lavoratore_Laurea,Molise,Lombardia,true,7,0.2832,1.4030,39,false,0.0022,0.7498,0.0615,2
268,Lavoratore_Laurea,Molise,Piemonte,true,8,0.2197,1.5433,39,false,0.0007,0.5449,0.1145,2
268,Lavoratore_Laurea,Molise,Calabria,true,9,-0.0253,1.3723,39,false,0.0017,-0.0723,0.0000,2
252,Lavoratore_Diploma,Molise,Veneto,true,9,0.2754,1.3407,26,false,0.0024,0.6755,0.0000,2
252,Lavoratore_Diploma,Molise,Basilicata,true,10,0.0005,1.2700,26,false,0.0027,-0.0013,0.0000,2
252,Lavoratore_Diploma,Molise,Marche,true,11,0.1969,1.3806,26,false,0.0027,0.4821,0.0000,2
912,Lavoratore_Diploma,Lazio,Piemonte,false,7,-0.0324,1.1296,25,false,0.0251,-0.1151,0.0104,2
912,Lavoratore_Diploma,Lazio,Campania,false,8,-0.5672,1.0043,25,false,0.2648,-0.9353,-0.8010,2
912,Lavoratore_Diploma,Lazio,Sicilia,false,9,-0.6598,1.1856,25,false,0.0642,-1.0505,-0.7906,2
262,Disoccupato_Laurea,Molise,Umbria,false,0,0.1516,0.2527,31,false,0.0012,0.3140,0.1346,2
262,Disoccupato_Laurea,Molise,Abruzzo,false,0,0.0817,0.2000,31,false,0.0058,0.2346,0.0000,2
262,Disoccupato_Laurea,Molise,Liguria,false,0,0.1591,0.4543,31,false,0.0003,0.4677,0.0000,2
1002,Disoccupato_Diploma,Umbria,Campania,true,0,-0.0747,0.6831,38,false,0.0198,-0.2317,0.0000,2
1002,Disoccupato_Diploma,Umbria,Lazio,true,0,0.1787,0.6200,38,false,0.1182,0.3534,0.0000,2
1002,Disoccupato_Diploma,Umbria,Emilia-Romagna,true,0,0.1225,0.6200,38,false,0.0432,0.2881,0.0000,2
56,Disoccupato_Diploma,Trentino-Alto Adige,Emilia-Romagna,false,0,-0.0084,0.5000,39,false,0.0629,-0.0857,0.0000,2
56,Disoccupato_Diploma,Trentino-Alto Adige,Puglia,false,0,-0.4129,0.8212,39,false,0.0025,-0.5932,-0.6427,2
56,Disoccupato_Diploma,Trentino-Alto Adige,Marche,false,0,-0.1387,0.5903,39,false,0.0046,-0.3335,-0.0813,2
722,Lavoratore_Diploma,Lombardia,Veneto,true,3,-0.0962,0.7847,20,false,0.1623,-0.3817,0.0000,2
722,Lavoratore_Diploma,Lombardia,Liguria,true,4,-0.0446,0.7900,20,false,0.4150,-0.4806,0.0000,2
722,Lavoratore_Diploma,Lombardia,Molise,true,5,-0.4290,1.1430,20,false,0.0022,-1.0572,0.0000,2
736,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,false,4,-0.0263,0.8322,41,false,0.0883,-0.1630,0.0000,2
736,Lavoratore_Laurea,Lombardia,Calabria,false,5,-0.5791,1.3491,41,false,0.0064,-1.0000,-0.7309,2
736,Lavoratore_Laurea,Lombardia,Abruzzo,false,6,-0.3103,1.1706,41,false,0.0156,-0.6629,-0.2729,2
233,Lavoratore_Diploma,Sardegna,Lombardia,true,3,0.2447,1.1565,40,false,0.0135,0.6639,0.0000,2
233,Lavoratore_Diploma,Sardegna,Toscana,true,4,0.1246,1.1687,40,false,0.0077,0.3369,0.0000,2
233,Lavoratore_Diploma,Sardegna,Lazio,true,5,0.1982,1.2091,40,false,0.0167,0.5305,0.0000,2
499,Lavoratore_Diploma,Piemonte,Liguria,false,6,-0.1130,0.8300,31,false,0.1044,-0.1641,-0.2776,2
499,Lavoratore_Diploma,Piemonte,Marche,false,7,-0.1688,1.1435,31,false,0.0059,-0.2444,-0.2657,2
499,Lavoratore_Diploma,Piemonte,Basilicata,false,8,-0.4846,1.4033,31,false,0.0010,-0.6608,-0.7885,2
1140,Disoccupato_Diploma,Sicilia,Trentino-Alto Adige,true,0,0.2405,0.7786,34,false,0.0026,0.6651,0.0000,2
1140,Disoccupato_Diploma,Sicilia,Toscana,true,0,0.1676,0.6548,34,false,0.0167,0.4455,0.0000,2
1140,Disoccupato_Diploma,Sicilia,Lombardia,true,0,0.2985,0.7891,34,false,0.0230,0.8017,0.0000,2
295,Disoccupato_Laurea,Piemonte,Sicilia,false,0,-0.6357,0.6082,24,false,0.0088,-0.9098,-0.8280,2
295,Disoccupato_Laurea,Piemonte,Campania,false,0,-0.6501,0.5339,24,false,0.0134,-0.7975,-0.9872,2
295,Disoccupato_Laurea,Piemonte,Valle d'Aosta,false,0,-0.2061,0.2000,24,false,0.0243,-0.1103,-0.4745,2
193,Disoccupato_Laurea,Trentino-Alto Adige,Puglia,false,0,-0.5693,0.5312,26,false,0.0025,-0.7998,-0.7532,2
193,Disoccupato_Laurea,Trentino-Alto Adige,Valle d'Aosta,false,0,-0.2609,0.3118,26,false,0.0002,-0.2279,-0.4873,2
193,Disoccupato_Laurea,Trentino-Alto Adige,Emilia-Romagna,false,0,-0.0570,0.2000,26,false,0.0629,-0.1147,-0.0860,2
19,Disoccupato_Diploma,Trentino-Alto Adige,Sicilia,true,0,-0.2382,0.7786,34,false,0.0026,-0.6651,0.0000,2
19,Disoccupato_Diploma,Trentino-Alto Adige,Lombardia,true,0,0.0877,0.4322,34,false,0.0883,0.1366,0.0000,2
19,Disoccupato_Diploma,Trentino-Alto Adige,Piemonte,true,0,-0.0235,0.5185,34,false,0.0121,-0.0799,0.0000,2
1142,Lavoratore_Diploma,Sicilia,Umbria,true,13,0.1009,1.6925,31,false,0.0057,0.2736,0.0000,2
1142,Lavoratore_Diploma,Sicilia,Lombardia,true,14,0.2737,1.9591,31,false,0.0230,0.7328,0.0000,2
1142,Lavoratore_Diploma,Sicilia,Basilicata,true,15,0.0057,1.7650,31,false,0.0080,0.0063,0.0000,2
286,Disoccupato_Laurea,Molise,Emilia-Romagna,false,0,0.4702,0.5458,39,false,0.0022,0.6636,0.7389,2
286,Disoccupato_Laurea,Molise,Liguria,false,0,0.3042,0.6543,39,false,0.0003,0.4955,0.4108,2
286,Disoccupato_Laurea,Molise,Basilicata,false,0,-0.0007,0.4000,39,false,0.0027,-0.0016,-0.0032,2
1119,Disoccupato_Diploma,Emilia-Romagna,Liguria,true,0,-0.0715,0.4531,19,false,0.0377,-0.2096,0.0000,2
1119,Disoccupato_Diploma,Emilia-Romagna,Toscana,true,0,0.2792,0.4200,19,false,1.0000,-0.2071,0.0000,2
1119,Disoccupato_Diploma,Emilia-Romagna,Sardegna,true,0,-0.2947,0.6375,19,false,0.0071,-0.7312,0.0000,2
630,Disoccupato_Laurea,Friuli-Venezia Giulia,Umbria,true,0,-0.0472,0.6305,43,false,0.0042,-0.1364,0.0000,2
630,Disoccupato_Laurea,Friuli-Venezia Giulia,Basilicata,true,0,-0.1477,0.7700,43,false,0.0008,-0.4114,0.0000,2
630,Disoccupato_Laurea,Friuli-Venezia Giulia,Veneto,true,0,0.0644,0.5700,43,false,0.0913,0.0682,0.0000,2
247,Lavoratore_Diploma,Molise,Liguria,false,4,0.4428,0.9243,25,false,0.0003,0.6961,0.5079,2
247,Lavoratore_Diploma,Molise,Campania,false,5,0.0538,0.7500,25,false,0.0871,0.1074,-0.0259,2
247,Lavoratore_Diploma,Molise,Marche,false,6,0.4052,0.8606,25,false,0.0027,0.5819,0.5198,2
1136,Disoccupato_Laurea,Emilia-Romagna,Abruzzo,true,0,-0.1887,0.3848,24,false,0.0213,-0.4832,0.0000,2
1136,Disoccupato_Laurea,Emilia-Romagna,Umbria,true,0,-0.1411,0.3200,24,false,0.0432,-0.3859,0.0000,2
1136,Disoccupato_Laurea,Emilia-Romagna,Calabria,true,0,-0.3540,0.6457,24,false,0.0047,-0.8752,0.0000,2
1014,Disoccupato_Diploma,Umbria,Marche,true,0,0.0523,0.4200,19,false,0.0290,0.1027,0.0000,2
1014,Disoccupato_Diploma,Umbria,Trentino-Alto Adige,true,0,0.2120,0.4985,19,false,0.0031,0.5187,0.0000,2
1014,Disoccupato_Diploma,Umbria,Valle d'Aosta,true,0,0.1259,0.6368,19,false,0.0001,0.3095,0.0000,2
113,Lavoratore_Laurea,Calabria,Valle d'Aosta,false,6,0.4442,1.2693,32,false,0.0000,0.6699,0.6557,2
113,Lavoratore_Laurea,Calabria,Umbria,false,7,0.3024,1.0401,32,false,0.0016,0.4208,0.4811,2
113,Lavoratore_Laurea,Calabria,Abruzzo,false,8,0.2398,1.0508,32,false,0.0037,0.3371,0.3756,2
684,Disoccupato_Diploma,Emilia-Romagna,Molise,false,0,-0.5780,0.4458,20,false,0.0022,-0.9260,-0.6470,2
684,Disoccupato_Diploma,Emilia-Romagna,Lombardia,false,0,0.1204,0.3311,20,false,0.2591,0.3423,-0.2105,2
684,Disoccupato_Diploma,Emilia-Romagna,Piemonte,false,0,0.0104,0.4054,20,false,0.0454,-0.0046,0.0000,2
382,Lavoratore_Laurea,Abruzzo,Valle d'Aosta,false,4,0.2616,0.8562,28,false,0.0001,0.4308,0.2801,2
382,Lavoratore_Laurea,Abruzzo,Liguria,false,5,0.2019,0.8221,28,false,0.0027,0.3221,0.2248,2
382,Lavoratore_Laurea,Abruzzo,Molise,false,6,-0.2191,0.7300,28,false,0.0058,-0.3228,-0.2781,2
258,Lavoratore_Laurea,Molise,Campania,false,7,0.0631,0.8100,32,false,0.0871,0.0778,0.0239,2
258,Lavoratore_Laurea,Molise,Piemonte,false,8,0.4654,1.2233,32,false,0.0007,0.6629,0.7267,2
258,Lavoratore_Laurea,Molise,Trentino-Alto Adige,false,9,0.5198,1.1881,32,false,0.0003,0.7491,0.8031,2
494,Lavoratore_Laurea,Piemonte,Lazio,true,12,0.0180,1.7996,41,false,0.0251,0.0678,-0.0853,2
494,Lavoratore_Laurea,Piemonte,Sicilia,true,13,-0.2664,2.0582,41,false,0.0088,-0.5488,-0.3570,2
494,Lavoratore_Laurea,Piemonte,Veneto,true,14,-0.0303,1.8990,41,false,0.0318,-0.0661,-0.0998,2
984,Disoccupato_Laurea,Umbria,Basilicata,true,0,-0.0985,0.4541,32,false,0.0010,-0.2750,0.0000,2
984,Disoccupato_Laurea,Umbria,Friuli-Venezia Giulia,true,0,0.0509,0.3805,32,false,0.0042,0.1364,0.0000,2
984,Disoccupato_Laurea,Umbria,Calabria,true,0,-0.1248,0.5501,32,false,0.0016,-0.3488,0.0000,2
168,Disoccupato_Laurea,Veneto,Umbria,true,0,-0.1080,0.3489,24,false,0.0268,-0.2897,0.0000,2
168,Disoccupato_Laurea,Veneto,Emilia-Romagna,true,0,0.1762,0.3200,24,false,0.3774,0.0961,0.0000,2
168,Disoccupato_Laurea,Veneto,Calabria,true,0,-0.3148,0.6525,24,false,0.0050,-0.7790,0.0000,2
495,Lavoratore_Diploma,Piemonte,Liguria,false,12,-0.1130,1.5100,36,false,0.1044,-0.1641,-0.2776,2
495,Lavoratore_Diploma,Piemonte,Toscana,false,13,-0.1444,1.7008,36,false,0.0362,-0.1615,-0.3073,2
495,Lavoratore_Diploma,Piemonte,Veneto,false,14,-0.0543,1.8290,36,false,0.0318,-0.0779,-0.1162,2
955,Lavoratore_Diploma,Lazio,Trentino-Alto Adige,false,17,0.0321,2.0535,40,false,0.0111,0.0078,0.0780,2
955,Lavoratore_Diploma,Lazio,Puglia,false,18,-0.3962,2.1367,40,false,0.0392,-0.5826,-0.6396,2
955,Lavoratore_Diploma,Lazio,Campania,false,19,-0.4042,2.0843,40,false,0.2648,-0.6684,-0.8010,2
883,Lavoratore_Diploma,Liguria,Campania,false,7,-0.3026,1.1652,29,false,0.0070,-0.5570,-0.2685,2
883,Lavoratore_Diploma,Liguria,Valle d'Aosta,false,8,0.0385,1.0067,29,false,0.0011,0.1123,-0.0099,2
883,Lavoratore_Diploma,Liguria,Umbria,false,9,-0.0841,1.1741,29,false,0.0033,-0.2174,-0.0112,2
459,Lavoratore_Diploma,Puglia,Campania,false,10,-0.0457,1.1953,34,false,0.1112,-0.0858,-0.1614,2
459,Lavoratore_Diploma,Puglia,Molise,false,11,-0.0958,1.2552,34,false,0.0077,-0.1577,-0.1355,2
459,Lavoratore_Diploma,Puglia,Valle d'Aosta,false,12,0.2761,1.7989,34,false,0.0001,0.4227,0.4010,2
181,Disoccupato_Diploma,Sardegna,Trentino-Alto Adige,true,0,0.4115,0.7158,25,false,0.0011,0.9064,0.1855,2
181,Disoccupato_Diploma,Sardegna,Valle d'Aosta,true,0,0.2764,0.6951,25,false,0.0001,0.6798,0.0000,2
181,Disoccupato_Diploma,Sardegna,Toscana,true,0,0.2335,0.5987,25,false,0.0077,0.5675,0.0000,2
667,Disoccupato_Laurea,Toscana,Calabria,true,0,-0.2757,0.6208,28,false,0.0044,-0.6821,0.0000,2
667,Disoccupato_Laurea,Toscana,Basilicata,true,0,-0.2353,0.5265,28,false,0.0024,-0.5809,0.0000,2
667,Disoccupato_Laurea,Toscana,Abruzzo,true,0,-0.1093,0.3626,28,false,0.0239,-0.2902,0.0000,2
