id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T,anno
341,Lavoratore_Laurea,Campania,Piemonte,false,13,0.4353,1.8239,37,false,0.0134,0.5851,0.7028,2
576,Disoccupato_Laurea,Basilicata,Friuli-Venezia Giulia,true,0,0.2365,0.5200,29,false,0.0008,0.5812,0.0000,2
576,Disoccupato_Laurea,Basilicata,Liguria,true,0,0.2356,0.6543,29,false,0.0005,0.5791,0.0000,2
576,Disoccupato_Laurea,Basilicata,Lazio,true,0,0.3558,0.4166,29,false,0.0093,0.8670,0.0000,2
25,Disoccupato_Laurea,Trentino-Alto Adige,Molise,true,0,-0.3538,0.5381,27,false,0.0003,-0.8706,0.0000,2
25,Disoccupato_Laurea,Trentino-Alto Adige,Calabria,true,0,-0.3952,0.7203,27,false,0.0008,-0.9729,0.0000,2
25,Disoccupato_Laurea,Trentino-Alto Adige,Valle d'Aosta,true,0,-0.0789,0.4318,27,false,0.0002,-0.1942,0.0000,2
885,Disoccupato_Diploma,Liguria,Marche,true,0,-0.0397,0.5774,28,false,0.0034,-0.1008,0.0000,2
885,Disoccupato_Diploma,Liguria,Trentino-Alto Adige,true,0,0.1308,0.4720,28,false,0.0072,0.3153,0.0000,2
885,Disoccupato_Diploma,Liguria,Emilia-Romagna,true,0,0.0989,0.4531,28,false,0.0377,0.2096,0.0000,2
724,Lavoratore_Laurea,Lombardia,Piemonte,false,10,0.0499,1.2500,37,false,0.5837,-0.2492,-0.1757,2
724,Lavoratore_Laurea,Lombardia,Friuli-Venezia Giulia,false,11,-0.2538,1.4847,37,false,0.0187,-0.4130,-0.3623,2
724,Lavoratore_Laurea,Lombardia,Emilia-Romagna,false,12,-0.0608,1.4411,37,false,0.2591,-0.2471,-0.1887,2
1168,Disoccupato_Laurea,Sicilia,Lombardia,true,0,0.4414,0.6891,28,false,0.0230,1.0654,0.0000,2
1168,Disoccupato_Laurea,Sicilia,Abruzzo,true,0,0.1243,0.4551,28,false,0.0119,0.2952,0.0000,2
1168,Disoccupato_Laurea,Sicilia,Campania,true,0,0.0806,0.3800,28,false,0.1146,0.0959,0.0000,2
591,Lavoratore_Laurea,Basilicata,Campania,true,4,0.0499,0.6900,30,false,0.0474,0.0812,0.0000,2
591,Lavoratore_Laurea,Basilicata,Trentino-Alto Adige,true,5,0.2999,1.0680,30,false,0.0004,0.7601,0.1289,2
591,Lavoratore_Laurea,Basilicata,Umbria,true,6,0.1221,0.9841,30,false,0.0010,0.3382,0.0000,2
963,Disoccupato_Laurea,Umbria,Valle d'Aosta,true,0,0.0735,0.7368,37,false,0.0001,0.2043,0.0000,2
963,Disoccupato_Laurea,Umbria,Friuli-Venezia Giulia,true,0,0.0509,0.5805,37,false,0.0042,0.1364,0.0000,2
963,Disoccupato_Laurea,Umbria,Trentino-Alto Adige,true,0,0.1244,0.5985,37,false,0.0031,0.3420,0.0000,2
428,Lavoratore_Laurea,Puglia,Umbria,false,11,0.1542,1.5523,41,false,0.0049,0.1706,0.2867,2
428,Lavoratore_Laurea,Puglia,Lazio,false,12,0.3534,1.6067,41,false,0.0392,0.5830,0.4310,2
428,Lavoratore_Laurea,Puglia,Emilia-Romagna,false,13,0.3177,1.7996,41,false,0.0138,0.5027,0.4310,2
939,Lavoratore_Laurea,Lazio,Umbria,false,4,-0.3044,0.5700,28,false,0.1182,-0.5358,-0.3774,2
939,Lavoratore_Laurea,Lazio,Sardegna,false,5,-0.5623,0.7891,28,false,0.0167,-0.8614,-0.6807,2
939,Lavoratore_Laurea,Lazio,Marche,false,6,-0.2453,0.7407,28,false,0.0730,-0.4285,-0.2910,2
1077,Disoccupato_Diploma,Valle d'Aosta,Sardegna,false,0,-0.2121,0.5751,35,false,0.0001,-0.5050,-0.1224,2
1077,Disoccupato_Diploma,Valle d'Aosta,Toscana,false,0,-0.0161,0.4442,35,false,0.0006,-0.0829,0.0359,2
1077,Disoccupato_Diploma,Valle d'Aosta,Piemonte,false,0,0.1919,0.3000,35,false,0.0243,0.0772,0.4775,2
865,Lavoratore_Diploma,Liguria,Lazio,false,5,0.2297,0.8911,26,false,0.0154,0.3465,0.2672,2
865,Lavoratore_Diploma,Liguria,Puglia,false,6,-0.3088,1.2062,26,false,0.0027,-0.4700,-0.3723,2
865,Lavoratore_Diploma,Liguria,Emilia-Romagna,false,7,0.1882,0.9431,26,false,0.0377,0.2349,0.2510,2
550,Lavoratore_Diploma,Basilicata,Puglia,true,5,0.0976,0.8700,23,false,0.0576,0.1886,0.0000,2
550,Lavoratore_Diploma,Basilicata,Campania,true,6,0.0540,0.9500,23,false,0.0474,0.0903,0.0000,2
550,Lavoratore_Diploma,Basilicata,Sicilia,true,7,0.0007,1.1250,23,false,0.0080,-0.0053,0.0000,2
191,Disoccupato_Laurea,Sardegna,Friuli-Venezia Giulia,true,0,0.1984,0.6604,24,false,0.0010,0.4873,0.0000,2
191,Disoccupato_Laurea,Sardegna,Calabria,true,0,-0.0787,0.6351,24,false,0.0018,-0.1952,0.0000,2
191,Disoccupato_Laurea,Sardegna,Trentino-Alto Adige,true,0,0.3166,0.6158,24,false,0.0011,0.7778,0.0000,2
120,Lavoratore_Diploma,Veneto,Lazio,false,3,0.1431,0.6862,21,false,0.0760,0.2274,0.1058,2
120,Lavoratore_Diploma,Veneto,Sicilia,false,4,-0.5500,0.9801,21,false,0.0147,-0.8232,-0.6848,2
120,Lavoratore_Diploma,Veneto,Calabria,false,5,-0.6289,1.0825,21,false,0.0050,-0.9397,-0.7759,2
54,Lavoratore_Laurea,Trentino-Alto Adige,Sicilia,true,11,-0.2481,1.6086,34,false,0.0026,-0.6198,-0.1289,2
54,Lavoratore_Laurea,Trentino-Alto Adige,Puglia,true,12,-0.1987,1.6512,34,false,0.0025,-0.4825,-0.1289,2
54,Lavoratore_Laurea,Trentino-Alto Adige,Calabria,true,13,-0.2735,1.8103,34,false,0.0008,-0.6882,-0.1289,2
68,Disoccupato_Laurea,Calabria,Sicilia,true,0,0.0369,0.4047,33,false,0.0282,0.0683,0.0000,2
68,Disoccupato_Laurea,Calabria,Puglia,true,0,0.0960,0.3437,33,false,0.0502,0.2060,0.0000,2
68,Disoccupato_Laurea,Calabria,Friuli-Venezia Giulia,true,0,0.1752,0.6257,33,false,0.0014,0.4852,0.0000,2
138,Disoccupato_Diploma,Veneto,Calabria,false,0,-0.6031,0.6325,20,false,0.0050,-0.9382,-0.7061,2
138,Disoccupato_Diploma,Veneto,Toscana,false,0,-0.1462,0.3102,20,false,0.1509,-0.1169,-0.3954,2
138,Disoccupato_Diploma,Veneto,Campania,false,0,-0.5759,0.4760,20,false,0.0378,-0.7082,-0.8917,2
156,Lavoratore_Laurea,Veneto,Trentino-Alto Adige,true,5,0.1293,0.9700,37,false,0.0938,0.1575,0.1558,2
156,Lavoratore_Laurea,Veneto,Basilicata,true,6,-0.3079,1.2784,37,false,0.0027,-0.5505,-0.5450,2
156,Lavoratore_Laurea,Veneto,Abruzzo,true,7,-0.1676,1.2109,37,false,0.0197,-0.3144,-0.3097,2
782,Disoccupato_Diploma,Marche,Friuli-Venezia Giulia,true,0,0.0411,0.4337,30,false,0.0141,0.0973,0.0000,2
782,Disoccupato_Diploma,Marche,Umbria,true,0,-0.0218,0.4200,30,false,0.0290,-0.0958,0.0000,2
782,Disoccupato_Diploma,Marche,Liguria,true,0,0.0352,0.5774,30,false,0.0034,0.0937,0.0000,2
640,Lavoratore_Diploma,Friuli-Venezia Giulia,Abruzzo,true,9,-0.1163,1.2743,28,false,0.0046,-0.2902,0.0000,2
640,Lavoratore_Diploma,Friuli-Venezia Giulia,Campania,true,10,-0.1956,1.4377,28,false,0.0098,-0.4901,0.0000,2
640,Lavoratore_Diploma,Friuli-Venezia Giulia,Puglia,true,11,-0.1574,1.5546,28,false,0.0052,-0.3918,0.0000,2
1088,Lavoratore_Laurea,Emilia-Romagna,Piemonte,true,4,0.0242,0.7954,27,false,0.0454,-0.0015,0.0364,2
1088,Lavoratore_Laurea,Emilia-Romagna,Umbria,true,5,-0.1526,0.7700,27,false,0.0432,-0.3699,-0.0781,2
1088,Lavoratore_Laurea,Emilia-Romagna,Friuli-Venezia Giulia,true,6,-0.0844,0.8995,27,false,0.0239,-0.1848,-0.0781,2
926,Lavoratore_Laurea,Lazio,Valle d'Aosta,true,3,-0.0839,0.8675,25,false,0.0005,-0.1830,-0.0422,2
926,Lavoratore_Laurea,Lazio,Toscana,true,4,-0.0699,0.7144,25,false,0.1427,-0.2755,-0.0422,2
926,Lavoratore_Laurea,Lazio,Liguria,true,5,-0.1165,0.9111,25,false,0.0154,-0.2766,-0.0422,2
154,Disoccupato_Diploma,Veneto,Calabria,true,0,-0.2106,0.9525,37,false,0.0050,-0.5914,0.0000,2
154,Disoccupato_Diploma,Veneto,Sardegna,true,0,-0.1570,0.9082,37,false,0.0053,-0.4427,0.0000,2
154,Disoccupato_Diploma,Veneto,Friuli-Venezia Giulia,true,0,0.0138,0.6200,37,false,0.0913,-0.0725,0.0000,2
948,Disoccupato_Laurea,Lazio,Molise,true,0,-0.2142,0.3416,32,false,0.0121,-0.6100,0.0000,2
948,Disoccupato_Laurea,Lazio,Puglia,true,0,-0.1553,0.4667,32,false,0.0392,-0.4792,0.0000,2
948,Disoccupato_Laurea,Lazio,Marche,true,0,-0.0648,0.3307,32,false,0.0730,-0.2688,0.0000,2
810,Disoccupato_Diploma,Marche,Valle d'Aosta,false,0,-0.0571,0.5635,28,false,0.0001,0.2312,-0.3962,2
810,Disoccupato_Diploma,Marche,Abruzzo,false,0,-0.1658,0.3000,28,false,0.0396,-0.2320,-0.2490,2
810,Disoccupato_Diploma,Marche,Veneto,false,0,0.1128,0.3202,28,false,0.0514,0.2322,0.0351,2
1024,Lavoratore_Diploma,Valle d'Aosta,Lazio,false,3,0.1712,0.8475,20,false,0.0005,0.2279,0.2386,2
1024,Lavoratore_Diploma,Valle d'Aosta,Veneto,false,4,0.0483,0.8490,20,false,0.0006,0.0005,0.1327,2
1024,Lavoratore_Diploma,Valle d'Aosta,Piemonte,false,5,0.1384,0.7500,20,false,0.0243,0.1128,0.2489,2
310,Disoccupato_Diploma,Campania,Calabria,true,0,-0.0693,0.4883,27,false,0.0393,-0.2057,0.0000,2
310,Disoccupato_Diploma,Campania,Lombardia,true,0,0.4382,0.7008,27,false,0.0405,1.0419,0.0000,2
310,Disoccupato_Diploma,Campania,Trentino-Alto Adige,true,0,0.3442,0.6581,27,false,0.0056,0.8416,0.0000,2
368,Disoccupato_Diploma,Abruzzo,Emilia-Romagna,true,0,0.2182,0.4848,19,false,0.0213,0.5179,0.0000,2
368,Disoccupato_Diploma,Abruzzo,Piemonte,true,0,0.2104,0.6711,19,false,0.0046,0.5136,0.0000,2
368,Disoccupato_Diploma,Abruzzo,Calabria,true,0,-0.1709,0.5808,19,false,0.0037,-0.4238,0.0000,2
184,Lavoratore_Laurea,Sardegna,Calabria,true,3,-0.0750,0.9251,29,false,0.0018,-0.1861,0.0000,2
184,Lavoratore_Laurea,Sardegna,Valle d'Aosta,true,4,0.2266,0.9651,29,false,0.0001,0.5574,0.0000,2
184,Lavoratore_Laurea,Sardegna,Lombardia,true,5,0.3954,1.0165,29,false,0.0135,0.9258,0.0615,2
318,Disoccupato_Diploma,Lazio,Lombardia,false,0,0.0613,0.4698,32,false,0.0820,0.1672,-0.0685,2
318,Disoccupato_Diploma,Lazio,Calabria,false,0,-0.4798,0.4818,32,false,0.0143,-0.8328,-0.6102,2
318,Disoccupato_Diploma,Lazio,Umbria,false,0,-0.1007,0.3000,32,false,0.1182,-0.4042,-0.0069,2
1187,Lavoratore_Diploma,Sicilia,Sardegna,false,14,0.0654,1.6132,33,false,0.0137,0.0861,0.0958,2
1187,Lavoratore_Diploma,Sicilia,Lombardia,false,15,0.6193,1.9191,33,false,0.0230,0.9169,0.9089,2
1187,Lavoratore_Diploma,Sicilia,Friuli-Venezia Giulia,false,16,0.3697,1.9488,33,false,0.0034,0.5077,0.5936,2
503,Disoccupato_Diploma,Piemonte,Sicilia,true,0,-0.3357,0.8182,22,false,0.0088,-0.8337,0.0000,2
503,Disoccupato_Diploma,Piemonte,Lombardia,true,0,0.3382,0.4200,22,false,0.5837,0.3102,0.0000,2
503,Disoccupato_Diploma,Piemonte,Liguria,true,0,-0.0456,0.4200,22,false,0.1044,-0.2054,0.0000,2
260,Disoccupato_Laurea,Molise,Liguria,true,0,0.1468,0.5743,35,false,0.0003,0.4075,0.0000,2
260,Disoccupato_Laurea,Molise,Umbria,true,0,0.0990,0.3727,35,false,0.0012,0.2736,0.0000,2
260,Disoccupato_Laurea,Molise,Lombardia,true,0,0.2698,0.5930,35,false,0.0022,0.7472,0.0000,2
407,Disoccupato_Diploma,Abruzzo,Sardegna,true,0,-0.0858,0.6140,25,false,0.0024,-0.2133,0.0000,2
407,Disoccupato_Diploma,Abruzzo,Basilicata,true,0,-0.1258,0.4839,25,false,0.0029,-0.3121,0.0000,2
407,Disoccupato_Diploma,Abruzzo,Liguria,true,0,0.1263,0.5921,25,false,0.0027,0.3082,0.0000,2
742,Disoccupato_Diploma,Lombardia,Lazio,true,0,-0.0549,0.5898,27,false,0.0820,-0.2083,0.0000,2
742,Disoccupato_Diploma,Lombardia,Piemonte,true,0,0.0860,0.4200,27,false,0.5837,-0.3102,0.0000,2
742,Disoccupato_Diploma,Lombardia,Calabria,true,0,-0.5048,0.8691,27,false,0.0064,-1.2476,0.0000,2
171,Lavoratore_Laurea,Veneto,Trentino-Alto Adige,true,3,0.1322,0.6100,27,false,0.0938,0.1854,0.0990,2
171,Lavoratore_Laurea,Veneto,Piemonte,true,4,0.0679,0.8490,27,false,0.0318,0.0908,0.0845,2
171,Lavoratore_Laurea,Veneto,Molise,true,5,-0.2694,0.9207,27,false,0.0024,-0.6480,-0.0299,2
366,Disoccupato_Diploma,Abruzzo,Puglia,false,0,-0.1560,0.4046,19,false,0.0126,-0.1248,-0.3124,2
366,Disoccupato_Diploma,Abruzzo,Molise,false,0,-0.2421,0.3000,19,false,0.0058,-0.3469,-0.3167,2
366,Disoccupato_Diploma,Abruzzo,Basilicata,false,0,-0.2461,0.3639,19,false,0.0029,-0.3491,-0.3235,2
1044,Lavoratore_Diploma,Valle d'Aosta,Umbria,true,9,-0.1174,1.4068,27,false,0.0001,-0.2889,0.0000,2
1044,Lavoratore_Diploma,Valle d'Aosta,Piemonte,true,10,0.0467,1.2700,27,false,0.0243,0.0931,0.0000,2
1044,Lavoratore_Diploma,Valle d'Aosta,Sicilia,true,11,-0.2771,1.7898,27,false,0.0002,-0.6818,0.0000,2
1142,Lavoratore_Laurea,Sicilia,Basilicata,true,12,0.0046,1.6250,39,false,0.0080,0.0032,0.0000,2
1142,Lavoratore_Laurea,Sicilia,Abruzzo,true,13,0.0803,1.7451,39,false,0.0119,0.2088,0.0000,2
1142,Lavoratore_Laurea,Sicilia,Liguria,true,14,0.1504,2.0165,39,false,0.0042,0.4129,0.0000,2
197,Lavoratore_Diploma,Lazio,Toscana,true,0,-0.1384,0.4944,20,false,0.1427,-0.3257,-0.2516,2
197,Lavoratore_Diploma,Lazio,Marche,true,1,-0.1856,0.4807,20,false,0.0730,-0.4359,-0.1519,2
197,Lavoratore_Diploma,Lazio,Lombardia,true,2,0.1337,0.6398,20,false,0.0820,0.2211,0.0611,2
1084,Lavoratore_Laurea,Emilia-Romagna,Toscana,true,7,0.3715,0.9300,34,false,1.0000,-0.1365,-0.0781,2
1084,Lavoratore_Laurea,Emilia-Romagna,Campania,true,8,-0.1728,1.1693,34,false,0.0384,-0.4828,-0.0781,2
1084,Lavoratore_Laurea,Emilia-Romagna,Sicilia,true,9,-0.2070,1.3614,34,false,0.0161,-0.5507,-0.0781,2
382,Lavoratore_Laurea,Abruzzo,Toscana,false,4,0.1772,0.8626,41,false,0.0239,0.2496,0.2559,2
382,Lavoratore_Laurea,Abruzzo,Friuli-Venezia Giulia,false,5,0.1765,0.9843,41,false,0.0046,0.2499,0.2729,2
382,Lavoratore_Laurea,Abruzzo,Molise,false,6,-0.1947,0.9800,41,false,0.0058,-0.2492,-0.3391,2
117,Disoccupato_Diploma,Calabria,Toscana,false,0,0.4192,0.6008,19,false,0.0044,0.8213,0.3107,2
117,Disoccupato_Diploma,Calabria,Veneto,false,0,0.6058,0.6325,19,true,0.0050,0.9382,0.7061,2
838,Lavoratore_Diploma,Marche,Puglia,false,4,-0.2683,0.8022,27,false,0.0112,-0.3558,-0.3843,2
838,Lavoratore_Diploma,Marche,Liguria,false,5,0.0391,0.9074,27,false,0.0034,0.1142,-0.0119,2
838,Lavoratore_Diploma,Marche,Sicilia,false,6,-0.4109,1.0354,27,false,0.0081,-0.5898,-0.5353,2
1047,Lavoratore_Diploma,Valle d'Aosta,Campania,false,11,-0.3584,1.6014,32,false,0.0003,-0.5085,-0.5624,2
1047,Lavoratore_Diploma,Valle d'Aosta,Marche,false,12,-0.0619,1.5735,32,false,0.0001,-0.1658,-0.0167,2
1047,Lavoratore_Diploma,Valle d'Aosta,Umbria,false,13,-0.1193,1.6068,32,false,0.0001,-0.2479,-0.1063,2
925,Lavoratore_Laurea,Lazio,Abruzzo,false,15,-0.2462,1.6500,40,false,0.2479,-0.4961,-0.4828,2
925,Lavoratore_Laurea,Lazio,Sardegna,false,16,-0.4453,1.8691,40,false,0.0167,-0.6653,-0.6807,2
925,Lavoratore_Laurea,Lazio,Lombardia,false,17,0.1305,1.9798,40,false,0.0820,0.1668,0.1416,2
916,Lavoratore_Laurea,Lazio,Piemonte,true,4,0.0013,0.9096,34,false,0.0251,-0.0678,0.0723,2
916,Lavoratore_Laurea,Lazio,Umbria,true,5,-0.0790,0.7700,34,false,0.1182,-0.3389,-0.0422,2
916,Lavoratore_Laurea,Lazio,Lombardia,true,6,0.0890,1.0198,34,false,0.0820,0.1371,0.0192,2
28,Lavoratore_Laurea,Trentino-Alto Adige,Toscana,false,6,-0.1808,0.7578,35,false,0.0252,-0.2503,-0.3152,2
28,Lavoratore_Laurea,Trentino-Alto Adige,Emilia-Romagna,false,7,-0.0373,0.8100,35,false,0.0629,-0.0841,-0.0894,2
28,Lavoratore_Laurea,Trentino-Alto Adige,Liguria,false,8,-0.1823,0.9420,35,false,0.0072,-0.2516,-0.3002,2
537,Disoccupato_Diploma,Piemonte,Sardegna,false,0,-0.4449,0.5341,30,false,0.0062,-0.7324,-0.5999,2
537,Disoccupato_Diploma,Piemonte,Lazio,false,0,-0.0038,0.5196,30,false,0.0251,0.1022,-0.1420,2
537,Disoccupato_Diploma,Piemonte,Puglia,false,0,-0.4245,0.7550,30,false,0.0056,-0.6303,-0.6427,2
779,Disoccupato_Laurea,Lombardia,Toscana,true,0,-0.1333,0.3684,24,false,0.1700,-0.4800,0.0000,2
779,Disoccupato_Laurea,Lombardia,Piemonte,true,0,0.0944,0.3200,24,false,0.5837,-0.2896,0.0000,2
779,Disoccupato_Laurea,Lombardia,Liguria,true,0,-0.0450,0.3200,24,false,0.4150,-0.4817,0.0000,2
393,Disoccupato_Diploma,Abruzzo,Umbria,false,0,0.1156,0.3000,19,false,0.0240,0.1172,0.1814,2
393,Disoccupato_Diploma,Abruzzo,Puglia,false,0,-0.1560,0.4046,19,false,0.0126,-0.1248,-0.3124,2
393,Disoccupato_Diploma,Abruzzo,Sicilia,false,0,-0.2569,0.4351,19,false,0.0119,-0.3580,-0.3509,2
106,Disoccupato_Laurea,Trentino-Alto Adige,Sicilia,false,0,-0.6857,0.5586,26,false,0.0026,-1.0274,-0.8408,2
106,Disoccupato_Laurea,Trentino-Alto Adige,Valle d'Aosta,false,0,-0.2609,0.3118,26,false,0.0002,-0.2279,-0.4873,2
106,Disoccupato_Laurea,Trentino-Alto Adige,Piemonte,false,0,-0.0451,0.2985,26,false,0.0121,-0.1175,-0.0128,2
1029,Disoccupato_Diploma,Valle d'Aosta,Basilicata,true,0,-0.1829,1.0694,38,false,0.0000,-0.5085,0.0000,2
1029,Disoccupato_Diploma,Valle d'Aosta,Toscana,true,0,-0.0258,0.7642,38,false,0.0006,-0.0725,0.0000,2
1029,Disoccupato_Diploma,Valle d'Aosta,Friuli-Venezia Giulia,true,0,-0.0257,0.8784,38,false,0.0001,-0.0715,0.0000,2
791,Lavoratore_Laurea,Marche,Toscana,true,6,0.0402,0.8758,34,false,0.0355,0.0686,0.0000,2
791,Lavoratore_Laurea,Marche,Basilicata,true,7,-0.1223,1.0384,34,false,0.0021,-0.3425,0.0000,2
791,Lavoratore_Laurea,Marche,Abruzzo,true,8,-0.0320,1.0100,34,false,0.0396,-0.1368,0.0000,2
8,Lavoratore_Diploma,Trentino-Alto Adige,Piemonte,true,8,-0.0204,1.2085,32,false,0.0121,-0.0715,0.0000,2
8,Lavoratore_Diploma,Trentino-Alto Adige,Calabria,true,9,-0.2415,1.5903,32,false,0.0008,-0.6722,0.0000,2
8,Lavoratore_Diploma,Trentino-Alto Adige,Abruzzo,true,10,-0.1427,1.4120,32,false,0.0025,-0.3996,0.0000,2
378,Lavoratore_Laurea,Abruzzo,Lazio,true,6,0.3248,0.8500,29,false,0.2479,0.5535,0.0422,2
378,Lavoratore_Laurea,Abruzzo,Veneto,true,7,0.1647,1.0109,29,false,0.0197,0.3706,0.0299,2
378,Lavoratore_Laurea,Abruzzo,Valle d'Aosta,true,8,0.1506,1.2962,29,false,0.0001,0.3705,0.0000,2
150,Lavoratore_Diploma,Veneto,Abruzzo,true,4,-0.1664,0.8709,26,false,0.0197,-0.4146,-0.0219,2
150,Lavoratore_Diploma,Veneto,Campania,true,5,-0.2470,1.0460,26,false,0.0378,-0.6291,-0.0219,2
150,Lavoratore_Diploma,Veneto,Liguria,true,6,-0.0411,1.0467,26,false,0.0192,-0.1060,-0.0219,2
956,Disoccupato_Laurea,Lazio,Trentino-Alto Adige,true,0,0.0069,0.7135,43,false,0.0111,0.0056,0.0000,2
956,Disoccupato_Laurea,Lazio,Veneto,true,0,-0.0142,0.6662,43,false,0.0760,-0.1317,0.0000,2
956,Disoccupato_Laurea,Lazio,Lombardia,true,0,0.0852,0.7398,43,false,0.0820,0.1372,0.0000,2
336,Disoccupato_Diploma,Campania,Trentino-Alto Adige,false,0,0.5426,0.5381,33,true,0.0056,0.6801,0.9379,2
663,Disoccupato_Laurea,Toscana,Abruzzo,true,0,-0.1093,0.3626,29,false,0.0239,-0.2902,0.0000,2
663,Disoccupato_Laurea,Toscana,Veneto,true,0,0.0942,0.3302,29,false,0.1509,0.0969,0.0000,2
663,Disoccupato_Laurea,Toscana,Piemonte,true,0,0.0906,0.4308,29,false,0.0362,0.1904,0.0000,2
29,Disoccupato_Laurea,Trentino-Alto Adige,Friuli-Venezia Giulia,true,0,-0.1159,0.3692,28,false,0.0060,-0.2905,0.0000,2
29,Disoccupato_Laurea,Trentino-Alto Adige,Puglia,true,0,-0.2764,0.6412,28,false,0.0025,-0.6821,0.0000,2
29,Disoccupato_Laurea,Trentino-Alto Adige,Lazio,true,0,0.0021,0.4635,28,false,0.0111,-0.0047,0.0000,2
770,Disoccupato_Laurea,Lombardia,Emilia-Romagna,false,0,0.0022,0.4811,41,false,0.2591,-0.2450,0.0000,2
770,Disoccupato_Laurea,Lombardia,Campania,false,0,-0.5218,0.7308,41,false,0.0405,-0.8351,-0.7613,2
770,Disoccupato_Laurea,Lombardia,Puglia,false,0,-0.4047,0.8399,41,false,0.0169,-0.7497,-0.4710,2
578,Disoccupato_Laurea,Basilicata,Campania,false,0,-0.0155,0.4000,38,false,0.0474,0.0751,-0.1719,2
578,Disoccupato_Laurea,Basilicata,Liguria,false,0,0.3058,0.7343,38,false,0.0005,0.4972,0.4140,2
578,Disoccupato_Laurea,Basilicata,Emilia-Romagna,false,0,0.4719,0.6273,38,false,0.0025,0.6653,0.7421,2
413,Disoccupato_Laurea,Abruzzo,Lazio,true,0,0.3244,0.3200,24,false,0.2479,0.5764,0.0000,2
413,Disoccupato_Laurea,Abruzzo,Valle d'Aosta,true,0,0.1573,0.6062,24,false,0.0001,0.3868,0.0000,2
413,Disoccupato_Laurea,Abruzzo,Umbria,true,0,0.0483,0.3200,24,false,0.0240,0.0974,0.0000,2
1093,Lavoratore_Laurea,Emilia-Romagna,Lazio,true,3,0.0671,0.6675,25,false,0.1059,0.0906,-0.0359,2
1093,Lavoratore_Laurea,Emilia-Romagna,Veneto,true,4,0.0885,0.6900,25,false,0.3774,-0.0923,-0.0482,2
1093,Lavoratore_Laurea,Emilia-Romagna,Molise,true,5,-0.3181,0.9158,25,false,0.0022,-0.7403,-0.0781,2
733,Disoccupato_Laurea,Lombardia,Friuli-Venezia Giulia,false,0,-0.1958,0.3547,30,false,0.0187,-0.5105,-0.0860,2
733,Disoccupato_Laurea,Lombardia,Molise,false,0,-0.6010,0.4730,30,false,0.0022,-1.1282,-0.6609,2
733,Disoccupato_Laurea,Lombardia,Sicilia,false,0,-0.6018,0.5691,30,false,0.0230,-1.1354,-0.6768,2
950,Disoccupato_Laurea,Lazio,Calabria,false,0,-0.5266,0.3818,31,false,0.0143,-0.8330,-0.7516,2
950,Disoccupato_Laurea,Lazio,Lombardia,false,0,0.0865,0.3698,31,false,0.0820,0.1670,0.0080,2
950,Disoccupato_Laurea,Lazio,Trentino-Alto Adige,false,0,0.0627,0.3435,31,false,0.0111,0.0067,0.1719,2
148,Disoccupato_Laurea,Veneto,Lombardia,true,0,0.2147,0.3947,27,false,0.1623,0.3831,0.0000,2
148,Disoccupato_Laurea,Veneto,Friuli-Venezia Giulia,true,0,-0.0061,0.3200,27,false,0.0913,-0.0966,0.0000,2
148,Disoccupato_Laurea,Veneto,Liguria,true,0,-0.0331,0.4167,27,false,0.0192,-0.0987,0.0000,2
80,Disoccupato_Laurea,Calabria,Lazio,true,0,0.2527,0.7518,44,false,0.0143,0.6852,0.0000,2
80,Disoccupato_Laurea,Calabria,Sardegna,true,0,0.0507,0.8851,44,false,0.0018,0.1389,0.0000,2
80,Disoccupato_Laurea,Calabria,Veneto,true,0,0.2013,0.9025,44,false,0.0050,0.5535,0.0000,2
179,Disoccupato_Laurea,Veneto,Piemonte,false,0,0.0882,0.5590,38,false,0.0318,0.0787,0.1544,2
179,Disoccupato_Laurea,Veneto,Puglia,false,0,-0.3316,0.6474,38,false,0.0164,-0.4224,-0.5860,2
179,Disoccupato_Laurea,Veneto,Umbria,false,0,-0.1309,0.4289,38,false,0.0268,-0.2487,-0.1672,2
64,Disoccupato_Laurea,Emilia-Romagna,Lombardia,false,0,0.1431,0.2311,31,false,0.2591,0.2450,-0.0780,2
64,Disoccupato_Laurea,Emilia-Romagna,Calabria,false,0,-0.5316,0.5257,31,false,0.0047,-0.7550,-0.8376,2
64,Disoccupato_Laurea,Emilia-Romagna,Basilicata,false,0,-0.4703,0.4273,31,false,0.0025,-0.6653,-0.7421,2
1139,Lavoratore_Laurea,Emilia-Romagna,Sardegna,true,6,-0.2795,1.0675,28,false,0.0071,-0.6498,-0.0781,2
1139,Lavoratore_Laurea,Emilia-Romagna,Marche,true,7,-0.1165,0.9601,28,false,0.0394,-0.2776,-0.0781,2
1139,Lavoratore_Laurea,Emilia-Romagna,Abruzzo,true,8,-0.1984,1.0748,28,false,0.0213,-0.4628,-0.0781,2
474,Lavoratore_Diploma,Puglia,Sicilia,false,8,-0.0966,1.3463,37,false,0.0308,-0.1674,-0.1510,2
474,Lavoratore_Diploma,Puglia,Veneto,false,9,0.3255,1.5174,37,false,0.0164,0.4234,0.5337,2
474,Lavoratore_Diploma,Puglia,Abruzzo,false,10,0.0908,1.4546,37,false,0.0126,0.0906,0.1692,2
894,Lavoratore_Laurea,Liguria,Molise,false,5,-0.2963,1.1543,42,false,0.0003,-0.4975,-0.3858,2
